longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
98.99837,18.72754,泰国,清迈府,Ban Buak Khrok,"",""
99.25078,19.72887,泰国,清迈府,Mae Kha,"",""
99.1787,19.64474,泰国,清迈府,Ban Hua Fai,"",""
99.0662,19.7428,泰国,清迈府,Ban Sinchai,"",""
99.95752,13.078,泰国,碧武里府,Phetchaburi,"",""
98.96832,18.63742,泰国,清迈府,San Sai Tha Chang,"",""
99.26184,18.75278,泰国,清迈府,Ban Pa Mai,"",""
99.05604,18.73775,泰国,清迈府,Pa Bong,"",Ban Thepharam
99.9011,13.12067,泰国,碧武里府,Hua Saphan,"",""
99.06467,18.69917,泰国,清迈府,Ban Phaya Chomphu Mu 2,"",""
99.03589,18.7089,泰国,清迈府,Yang Noeng,"",Ban Chiang Yuen
98.98363,18.66623,泰国,清迈府,Khua Mung,"",""
99.00872,18.5803,泰国,南奔府,Lamphun,"",""
99.01923,18.69105,泰国,清迈府,Ban Nong Faek,"",""
101.1833,6.54472,泰国,惹拉府,Tha Sap,"",""
100.14437,18.14262,泰国,帕府,Phrae,"",""
99.02238,18.73561,泰国,清迈府,Nong Phueng,"",Ban Nong Phueng Tai
99.52845,16.47295,泰国,甘烹碧府,Nai Mueang,"",""
98.99951,18.65833,泰国,清迈府,Ban Tha Kwang,"",""
98.99616,18.69683,泰国,清迈府,Ban San Klang,"",""
98.64038,19.55163,泰国,清迈府,Ban Wiang Haeng,"",""
98.61561,19.63949,泰国,清迈府,Ban Muang Pok,"",""
98.66793,19.68682,泰国,清迈府,Ban Khae,"",""
98.8401,18.56416,泰国,清迈府,Ban Tha Champi,"",""
98.84161,18.50377,泰国,清迈府,Ban Hua Kwang,"",""
98.95876,18.52466,泰国,南奔府,Ban Seng,"",""
99.01643,18.61175,泰国,南奔府,Ban Mueang Nga,"",""
99.04169,18.64739,泰国,南奔府,Umong,"",Ban Pa Sao
99.83774,13.28465,泰国,碧武里府,Khao Yoi,"",""
99.75256,13.31205,泰国,碧武里府,Khao Yoi,"",""
99.01293,18.65449,泰国,南奔府,Ban Nong Chang Khuen,"",""
98.9235,18.53284,泰国,南奔府,Ban Kong,"",""
98.83362,18.42414,泰国,南奔府,Nong Yuang,"",""
99.77229,13.28051,泰国,碧武里府,Khao Yoi,"",""
98.98967,18.62104,泰国,南奔府,Ban Tha Kwang,"",""
99.50656,18.28807,泰国,南邦府,南邦,"",พระบาท
98.9719,18.59306,泰国,南奔府,Ban San Rim Ping,"",""
101.30565,6.4883,泰国,惹拉府,惹拉市,"",""
98.96735,18.56141,泰国,南奔府,Ban Bo Haeo,"",""
98.97172,18.46757,泰国,南奔府,Ban Chetawan,"",""
99.06058,18.57479,泰国,南奔府,Ban Sreekam,"",""
98.98675,18.50385,泰国,南奔府,Ban Nong Hiang,"",""
99.03023,18.43779,泰国,南奔府,Ban Muang Luek,"",""
98.96417,18.36571,泰国,南奔府,Tha Kat Nuea,"",""
99.05237,18.34228,泰国,南奔府,Tha Kat Nuea,"",""
98.74833,18.37813,泰国,南奔府,Si Tia,"",""
98.81437,18.30835,泰国,南奔府,Ban Pa Puai,"",""
98.98379,17.78967,泰国,南奔府,Li,"",""
98.91404,17.96,泰国,南奔府,Ban San Wi Lai,"",""
98.97034,17.68663,泰国,南奔府,Dong Dam,"",""
98.89739,18.07909,泰国,南奔府,Ban Huai Bong,"",""
98.92836,17.85782,泰国,南奔府,Ban Pa Phai,"",""
98.8256,17.7546,泰国,清迈府,"","",""
99.04848,17.98356,泰国,南奔府,Ban San Don Mun,"",""
98.92531,18.44217,泰国,南奔府,Ban Phrabat Tak Pha,"",""
98.87343,18.48015,泰国,南奔府,Ban Rong Ha,"",""
98.93151,18.51507,泰国,南奔府,Pa Sang,"",""
101.44441,6.44663,泰国,惹拉府,Ban Balo,"",""
98.91087,18.49787,泰国,南奔府,Ban Pa Buk,"",""
99.15225,18.63424,泰国,南奔府,Ban Doi Wiang,"",""
99.16716,18.67258,泰国,南奔府,Ban Huai Muang,"",""
99.50224,18.2993,泰国,南邦府,เทศบาลนครลำปาง,"",""
98.74732,18.42636,泰国,南奔府,Ban Wiang Nong Long,"",""
100.49776,16.44373,泰国,披集府,Ban Nong Plalai,"",""
98.79127,18.41511,泰国,南奔府,Ban Nong Yuang,"",""
98.72121,18.40372,泰国,南奔府,Ban Ta Chang,"",""
99.49307,18.2853,泰国,南邦府,เทศบาลนครลำปาง,"",""
99.7119,18.63771,泰国,南邦府,Chae Hom,"",""
99.43062,18.26971,泰国,南邦府,Bo Haeo,"",""
99.47793,18.28538,泰国,南邦府,南邦,"",""
99.2012,17.76643,泰国,南邦府,Ban Mae Thod,"",""
99.31363,17.69381,泰国,南邦府,Mae Mok,"",""
99.23217,17.62075,泰国,南邦府,Thoen,"",""
99.45767,18.3086,泰国,南邦府,เทศบาลนครลำปาง,"",""
99.45149,18.35453,泰国,南邦府,Ban Mai,"",""
99.41805,18.52392,泰国,南邦府,Ban Thung Jo,"",""
99.50191,18.37676,泰国,南邦府,Ton Thong Chai,"",""
99.54558,18.44559,泰国,南邦府,Mueang Lampang,"",""
99.59819,18.46041,泰国,南邦府,Ton Thong Chai,"",""
99.75554,18.47774,泰国,南邦府,Mae Mo,"",""
99.83588,18.34253,泰国,南邦府,Ban Na Sak,"",""
99.20086,17.57269,泰国,南邦府,Ban Tha Me,"",""
99.38614,18.23924,泰国,南邦府,Ban Nang Liao,"",""
99.40591,18.14732,泰国,南邦府,Ban Mon Hin Kaeo,"",""
99.69665,18.17345,泰国,南邦府,Ban Pha Maeo,"",""
99.48396,17.98318,泰国,南邦府,Sirirat,"",""
99.26396,17.9078,泰国,南邦府,Sop Prap,"",""
99.35797,17.96487,泰国,南邦府,Sop Prap,"",""
99.41326,18.19596,泰国,南邦府,Ko Kha,"",Ban Phueng
99.84492,18.77118,泰国,南邦府,Luang Tai,"",""
100.54172,17.60755,泰国,程逸府,Ban Huai Maeng,"",""
100.6461,17.71974,泰国,程逸府,Ban Huai Hut,"",""
100.745,17.75878,泰国,程逸府,Ban Muang,"",""
100.78968,17.83191,泰国,程逸府,Ban Ton Muang,"",""
100.61015,17.92789,泰国,程逸府,Tha Pla,"",""
100.93521,17.79421,泰国,程逸府,Ban Huai Mun,"",""
100.77857,17.91397,泰国,程逸府,Ban Na Rai Diao,"",""
100.93601,18.06867,泰国,程逸府,Ban Huai Bo Tum,"",""
100.8501,17.92485,泰国,程逸府,Ban Huai Luek,"",""
100.85063,17.99885,泰国,程逸府,Fak Tha,"",""
101.09556,18.12741,泰国,程逸府,Ban Panghai,"",""
100.99733,17.9509,泰国,程逸府,Ban Khok,"",""
101.05263,18.25583,泰国,程逸府,Ban Khok,"",""
101.08271,18.00883,泰国,程逸府,Ban Khok,"",""
99.98895,18.76169,泰国,南邦府,Ngao,"",""
99.55353,18.72792,泰国,南邦府,Chae Hom,"",""
99.57541,18.84596,泰国,南邦府,Ban Si Bun,"",""
99.64675,19.08134,泰国,南邦府,"","",""
99.63529,19.32873,泰国,南邦府,"","",""
99.65927,19.16114,泰国,南邦府,Ban Hua Tung,"",""
99.71152,19.06763,泰国,南邦府,Ban Lao,"",""
99.60112,18.99164,泰国,南邦府,Ban Rong Kho,"",""
99.57668,19.08398,泰国,南邦府,Wang Nuea,"",""
99.58537,19.15944,泰国,南邦府,Wang Nuea,"",""
99.63052,19.23088,泰国,南邦府,"","",""
99.12807,17.52228,泰国,南邦府,Thonton,"",""
99.06934,17.56331,泰国,南邦府,Mae Pu,"",""
99.47678,18.11519,泰国,南邦府,Ban Pong,"",""
99.57395,18.18241,泰国,南邦府,Ban Mae Tha Luang,"",""
99.42075,17.90034,泰国,南邦府,Sop Prap,"",""
99.38392,18.28812,泰国,南邦府,Pong Yang Khok,"",""
100.09196,17.5453,泰国,程逸府,หมู่บ้าน สุธาสิริ,"",Ban Kho Wang
100.09337,17.65399,泰国,程逸府,หมู่บ้านธันยารมย์ 2,"",""
100.09777,17.58662,泰国,程逸府,หมู่บ้าน สุธาสิริ,"",""
100.14762,17.59996,泰国,程逸府,Ban Huai Pong,"",""
100.1721,17.63217,泰国,程逸府,Pa Sao,"",""
100.16306,17.55854,泰国,程逸府,Ban Thap Mai,"",""
100.11501,17.69968,泰国,程逸府,Ban Dan,"",""
100.27833,17.65464,泰国,程逸府,Ban Nam Won,"",""
100.23662,17.64082,泰国,程逸府,Ban Pak Fang,"",""
100.30628,17.6645,泰国,程逸府,Ban Wang Daeng,"",""
100.33718,17.68074,泰国,程逸府,Ban Hat Ngio,"",""
100.10107,17.62942,泰国,程逸府,เทศบาลเมืองอุตรดิตถ์,"",""
100.25191,13.5408,泰国,沙沒沙空府,Samut Sakhon,"",""
100.32542,17.76791,泰国,程逸府,Ruam Chit,"",""
100.40911,17.82688,泰国,程逸府,Ban Sam Roi Met,"",""
100.24874,17.86371,泰国,程逸府,Charim,"",""
100.10432,17.37256,泰国,程逸府,Phichai,"",""
100.10688,17.30122,泰国,程逸府,Phichai,"",""
100.204,17.2422,泰国,程逸府,Na In,"",""
100.22162,17.32455,泰国,程逸府,Phichai,"",""
99.96291,17.54369,泰国,程逸府,Ban Huai Sai,"",""
100.44602,17.45313,泰国,程逸府,Thong Saen Khan,"",""
100.4153,17.53492,泰国,程逸府,Ban Wang Pong,"",""
99.56848,17.11656,泰国,素可泰府,Ban Wang Nam Khao,"",""
100.21651,18.24806,泰国,帕府,Mae Kham Mi,"",""
100.20434,18.21505,泰国,帕府,Wang Hong,"",""
100.15835,18.15851,泰国,帕府,Thung Kwao,"",""
100.19297,18.15579,泰国,帕府,Ban Thin,"",""
100.17963,18.18293,泰国,帕府,Thung Hong,"",""
100.18588,18.12127,泰国,帕府,Ban Thin,"",""
100.16376,18.11407,泰国,帕府,Phrae,"",""
100.15877,18.19552,泰国,帕府,Thung Hong,"",""
100.26481,18.30795,泰国,帕府,Ban Mae Yang Kat,"",""
99.95905,18.16298,泰国,帕府,Ban Nam Cham,"",""
99.82541,18.12995,泰国,帕府,Ban Mae Chong Fai,"",""
99.80878,18.03626,泰国,帕府,Ban Pak Kang,"",""
100.20281,18.04822,泰国,帕府,Cho Hae,"",""
100.09059,18.0322,泰国,帕府,Ban Buak Pong,"",""
100.08046,15.59872,泰国,那空沙旺府,Ban Noen Wiang,"",""
100.09886,18.05524,泰国,帕府,Ban Ton Nuea,"",""
100.2329,15.76966,泰国,那空沙旺府,Thap Krit,"",""
100.12577,18.09632,泰国,帕府,Pa Maet,"",""
99.85558,13.35443,泰国,Ratchaburi Province,Pak Tho,"",""
100.1821,18.33407,泰国,帕府,Ban Mae Tha,"",""
100.18518,18.37309,泰国,帕府,Ban Pa Daeng Tai,"",""
100.21772,18.27158,泰国,帕府,Nong Muang Khai,"",""
100.11951,18.32252,泰国,帕府,Ban Thung Khaeo,"",""
100.13836,18.28866,泰国,帕府,Ban Thung Khaeo,"",""
100.09806,15.82567,泰国,那空沙旺府,Kao Liao,"",""
100.25521,18.27284,泰国,帕府,Mae Kham Mi,"",""
100.32383,15.19683,泰国,那空沙旺府,"","",""
100.20157,18.28205,泰国,帕府,Nong Muang Khai,"",""
100.59906,18.90868,泰国,難府,Santi Suk District,"",""
100.74853,18.6938,泰国,難府,Ban Na Pha,"",""
100.70188,18.79658,泰国,難府,Ban Theum Tong,"",""
100.91662,19.13282,泰国,難府,Pa Klang,"",""
100.93786,19.17503,泰国,難府,Ban Rong Ngae,"",Ban Kaem Rat Phatthana
100.79777,19.12002,泰国,難府,Ban Pu Kha,"",""
100.7831,18.63733,泰国,難府,Kong Khwai,"",""
100.45333,18.61756,泰国,難府,Na Muen District,"",""
100.85188,19.24119,泰国,難府,Phra Phutthabat Chiang Khan,"",""
100.79378,18.69833,泰国,難府,Kong Khwai,"",""
100.78641,18.73156,泰国,難府,Phu Phiang,"",""
100.80741,18.75589,泰国,難府,Ban Fai Kaeo,"",""
101.17225,19.4823,泰国,難府,Ban Mom Chao Charoen,"",""
101.04638,19.5585,泰国,難府,Chaloem Pra Kiat,"",""
99.78109,19.25078,泰国,帕堯府,Tha Champi Subdistrict,"",""
99.88572,19.12669,泰国,帕堯府,Mae Sai Subdistrict,"",""
99.90849,15.37231,泰国,烏泰他尼府,Ban Huai Rop,"",""
100.30307,19.53021,泰国,帕堯府,Chiang Kham,"",Ban Yuan
100.32638,19.49619,泰国,帕堯府,Ban Phra Nang Din,"",""
100.38844,15.11692,泰国,那空沙旺府,Ban Thung Thale Sai,"",""
100.33879,19.53089,泰国,帕堯府,Wiang,"",""
100.28183,19.51708,泰国,帕堯府,Chiang Kham,"",""
100.28548,19.46123,泰国,帕堯府,Ban Hua Thung,"",""
100.33406,18.88755,泰国,帕堯府,Ban Mai,"",""
99.99984,19.13458,泰国,帕堯府,Dok Kham Tai,"",""
100.02631,19.15711,泰国,帕堯府,Dok Khamtai,"",""
100.07316,19.10312,泰国,帕堯府,Ban Tham,"",""
100.20375,19.10135,泰国,帕堯府,Mae Yom,"",""
100.3282,19.13542,泰国,帕堯府,Ban Si Phrom,"",""
99.80248,19.3379,泰国,帕堯府,Mae Chai,"",""
100.35406,19.61712,泰国,帕堯府,Ban Sathan,"",""
99.95236,19.24489,泰国,帕堯府,Ban Chen,"",""
99.80674,19.85732,泰国,清莱府,Ban San Sai Luang,"",""
99.87574,20.07852,泰国,清莱府,Ban Mae Khaotom Tha Sut,"",""
100.11445,19.5839,泰国,清莱府,Ban Pa Tueng Ngam,"",""
100.14344,19.6172,泰国,清莱府,Ban Nong Raet Tai,"",""
99.82145,19.67261,泰国,清莱府,San Makhet,"",""
99.7789,19.57527,泰国,清莱府,Ban San Ko Tan,"",""
99.7274,19.54216,泰国,清莱府,Phan,"",""
99.77425,19.62415,泰国,清莱府,บ้านดงหลวง,"",""
99.86525,19.60342,泰国,清莱府,San Makhet,"",""
99.94896,19.44011,泰国,清莱府,Si Pho Ngoen,"",Ban Si Pho Ngoen
100.03262,19.4587,泰国,清莱府,Ban Wang Pha,"",""
99.94522,19.49408,泰国,清莱府,Rong Chang,"",""
99.86009,20.25531,泰国,清莱府,Mae Chan district,"",""
99.9374,20.21948,泰国,清莱府,Mae Chan district,"",""
99.91814,20.1962,泰国,清莱府,Mae Chan district,"",""
99.88426,20.13185,泰国,清莱府,Mae Chan district,"",""
99.91422,20.43066,泰国,清莱府,Mae Sai district,"",""
99.89138,20.3666,泰国,清莱府,Mae Sai district,"",""
99.97642,20.41852,泰国,清莱府,Mae Sai district,"",""
99.86422,20.29225,泰国,清莱府,Mae Sai district,"",""
99.49765,19.8475,泰国,清莱府,Ban Huai Nam Yen,"",""
99.5457,19.5692,泰国,清莱府,Chedi Luang,"",""
99.43433,19.54436,泰国,清莱府,Ban Mae Phak Lae,"",""
99.42732,19.71481,泰国,清莱府,Ban Mae Ta Chang,"",""
100.22372,19.93852,泰国,清莱府,Ban Bo Sang,"",""
100.10945,19.76258,泰国,清莱府,Ban Huai Kang Talat,"",""
100.44644,19.93257,泰国,清莱府,Ban Pha Lae,"",""
100.48064,20.11786,泰国,清莱府,Ban Thung Sai,"",""
100.48413,20.0427,泰国,清莱府,Ban Huai Laeng,"",""
99.74876,19.80813,泰国,清莱府,Ban Si Wang Mun,"",""
98.41773,19.36268,泰国,夜丰颂府,Pai,"",""
97.91299,18.41734,泰国,夜丰颂府,Mae La Noi,"",""
97.8721,18.54816,泰国,夜丰颂府,Khun Yuam,"",""
100.12068,15.62942,泰国,那空沙旺府,Nakhon Sawan,"",""
100.18733,15.73483,泰国,那空沙旺府,Ban Pak Khlong Kriang Kra,"",""
100.17111,15.71391,泰国,那空沙旺府,Nakhon Sawan,"",""
100.40872,15.15915,泰国,那空沙旺府,Chong Khae,"",""
100.06841,15.63366,泰国,那空沙旺府,Ban Ko Hong,"",""
100.0733,15.68147,泰国,那空沙旺府,Ban Wang Phai,"",""
100.12849,15.66783,泰国,那空沙旺府,Ban Talat Tai,"",""
100.18872,15.77149,泰国,那空沙旺府,Nakhon Sawan,"",""
101.29812,6.53516,泰国,惹拉府,惹拉市,"",""
100.11319,15.75693,泰国,那空沙旺府,Ban Bang Muang,"",""
100.12204,15.79742,泰国,那空沙旺府,Ban Makluea,"",""
100.05754,15.78911,泰国,那空沙旺府,Ban Wang Yuak,"",""
101.21297,6.50492,泰国,惹拉府,惹拉市,"",""
100.07919,15.73666,泰国,那空沙旺府,Ban Nam Ruem,"",""
101.15322,6.52667,泰国,惹拉府,Yaha,"",""
100.13862,15.74791,泰国,那空沙旺府,Ban Noen Kham,"",""
100.06452,15.55844,泰国,那空沙旺府,Krok Phra,"",""
100.11453,15.58515,泰国,那空沙旺府,Bang Mafo,"",""
100.14551,15.45487,泰国,那空沙旺府,Ban Khao Mai Den,"",""
99.98138,15.61978,泰国,那空沙旺府,Bang Pramung,"",""
100.01599,15.54166,泰国,那空沙旺府,Krok Phra,"",""
99.96072,15.54028,泰国,那空沙旺府,Bang Pramung,"",""
99.99085,15.50551,泰国,那空沙旺府,Ban Noen Kraphi,"",""
100.23559,15.83112,泰国,那空沙旺府,"","",""
100.27696,15.83298,泰国,那空沙旺府,บ้านคลองสำพรึง,"",""
100.17502,15.41939,泰国,那空沙旺府,"","",""
100.30521,15.55466,泰国,那空沙旺府,Udom Thanya,"",""
100.39312,15.89954,泰国,那空沙旺府,"","",""
100.29026,15.86758,泰国,那空沙旺府,Ban Tha Na,"",""
100.29653,16.96892,泰国,彭世洛府,Wat Bot,"",""
100.32783,15.90383,泰国,那空沙旺府,Chum Saeng,"",""
100.28664,15.75763,泰国,那空沙旺府,Thap Krit,"",""
100.35756,15.83043,泰国,那空沙旺府,Ban Khlong Kasem Nuea,"",""
100.31213,15.94855,泰国,披集府,Noen Makok,"",""
100.70536,15.79394,泰国,那空沙旺府,Ban Khao Nang Tuam,"",""
100.71362,15.93125,泰国,披集府,Ban Thung Tong,"",""
100.4276,15.85966,泰国,那空沙旺府,Ban Sa Ngam,"",""
100.61488,15.93095,泰国,那空沙旺府,Ban Khao Makluea,"",""
100.65004,15.84871,泰国,碧差汶府,Ban Ra Hun,"",""
100.34241,16.44361,泰国,披集府,เทศบาลเมืองพิจิตร,"",ชุมชนศรีมาลา
100.5817,16.398,泰国,披集府,Wang Sai Phun,"",""
100.56582,16.34198,泰国,披集府,Nong Plong,"",""
100.46208,15.83963,泰国,那空沙旺府,Ban Huai Tua Tai,"",""
100.49423,15.9074,泰国,那空沙旺府,Ban Huai Ruam,"",""
100.49095,15.86159,泰国,那空沙旺府,Ban Ban Kradan Na Klae,"",""
99.94685,15.87006,泰国,那空沙旺府,Ban Tha Raet,"",""
99.91716,16.01486,泰国,那空沙旺府,Ban Daen,"",""
100.00381,15.87923,泰国,那空沙旺府,Ban Hu Kwang,"",""
99.94355,15.91151,泰国,那空沙旺府,Ban Khlong,"",""
100.03406,15.94094,泰国,那空沙旺府,Ban Noen Phayom,"",""
99.88301,15.93863,泰国,那空沙旺府,Ban Khao Huai Lung,"",""
100.08504,15.85099,泰国,那空沙旺府,Kao Liao,"",""
100.20025,15.44928,泰国,那空沙旺府,Ban Nong Mu,"",""
100.03889,15.84077,泰国,那空沙旺府,"","",""
100.46313,15.13279,泰国,那空沙旺府,Ban Nong Kratum,"",""
100.07265,15.36584,泰国,烏泰他尼府,Hat Thanong,"",""
100.42453,15.19664,泰国,那空沙旺府,Ban Khao Fa,"",""
100.48224,15.22472,泰国,那空沙旺府,Ban Khok Charoen,"",""
100.53718,15.68405,泰国,那空沙旺府,Ban Tuk Khae,"",""
100.48309,15.76856,泰国,那空沙旺府,Ban Sai Lamphong Nuea,"",""
100.43122,15.58192,泰国,那空沙旺府,Ban Hua Tanon Tai,"",""
100.54541,15.57681,泰国,那空沙旺府,Ban Nong Kradon,"",""
100.45867,15.63789,泰国,那空沙旺府,Ban Khao Noi,"",""
100.34314,15.72673,泰国,那空沙旺府,"","",""
100.4003,15.78189,泰国,那空沙旺府,"","",""
100.78531,15.72313,泰国,那空沙旺府,Ban Na Khom,"",""
100.7669,15.5952,泰国,那空沙旺府,Ban Kratum Tong,"",""
100.17014,15.51058,泰国,那空沙旺府,Bang Mafo,"",""
100.06698,15.51178,泰国,那空沙旺府,Bang Mafo,"",""
100.18313,15.39269,泰国,那空沙旺府,Tha Nam Oi,"",""
100.12241,15.51648,泰国,那空沙旺府,Bang Mafo,"",""
99.95493,13.7514,泰国,佛統府,Ban Sa Kathiam,"",""
99.80744,15.78082,泰国,那空沙旺府,Ban Dong Sisiat,"",""
100.42965,15.33991,泰国,那空沙旺府,Udom Thanya,"",""
100.44855,15.27876,泰国,那空沙旺府,"","",""
100.41893,15.47544,泰国,那空沙旺府,Ban Lak Sip Kao,"",""
100.48854,15.3128,泰国,那空沙旺府,"","",""
100.53697,15.36556,泰国,那空沙旺府,Ban Khong Sawong,"",""
100.46649,15.40176,泰国,那空沙旺府,Ban Khung Phatthana,"",""
99.57105,15.77344,泰国,那空沙旺府,Mae Wong,"",""
99.29947,15.84239,泰国,那空沙旺府,Mae Wong,"",""
99.9743,15.42644,泰国,烏泰他尼府,Mueang Uthai Thani,"",""
100.02671,15.38105,泰国,烏泰他尼府,Uthai Thani,"",""
100.05174,15.39591,泰国,烏泰他尼府,Uthai Thani,"",""
99.64287,14.40784,泰国,北碧府,Huai Krachao,"",""
100.00616,15.40842,泰国,烏泰他尼府,Nong Khayang,"",""
100.05963,15.31101,泰国,烏泰他尼府,Mueang Uthai Thani,"",""
100.00404,15.45807,泰国,烏泰他尼府,Hat Thanong,"",""
99.97177,15.45393,泰国,烏泰他尼府,Ban Nong Tao,"",""
100.02339,15.43942,泰国,烏泰他尼府,Uthai Thani,"",""
101.32198,6.78724,泰国,北大年府,Ban Ton Tu Rian,"",""
99.97186,15.48436,泰国,烏泰他尼府,Mueang Uthai Thani,"",""
99.91186,15.49255,泰国,烏泰他尼府,Nong Sa,"",""
99.94145,15.46798,泰国,烏泰他尼府,Thap Than,"",""
99.92373,15.44999,泰国,烏泰他尼府,Thap Than,"",""
99.86968,15.51889,泰国,烏泰他尼府,Thap Than,"",""
99.80349,15.44558,泰国,烏泰他尼府,Ban Taluk Du,"",""
99.84496,15.56577,泰国,烏泰他尼府,Sawang Arom,"",""
99.71234,15.59209,泰国,烏泰他尼府,Ban Bo Yang,"",""
99.74659,15.36475,泰国,烏泰他尼府,Khao Bang Kraek,"",""
99.81355,15.3432,泰国,烏泰他尼府,Khao Bang Kraek,"",""
99.8668,15.33891,泰国,烏泰他尼府,Ban Huai Phai Khui,"",""
99.68311,15.31856,泰国,烏泰他尼府,Ban Nam Phu,"",""
99.6875,15.39083,泰国,烏泰他尼府,Ban Nam Phu,"",""
99.83038,15.42329,泰国,烏泰他尼府,Ban Tung Luang,"",""
101.324,6.75808,泰国,北大年府,Ban Ra Waeng,"",""
99.79815,15.40764,泰国,烏泰他尼府,Ban Nong Tao,"",""
99.87362,15.42699,泰国,烏泰他尼府,Ban Noen Sathan,"",""
101.2837,6.74332,泰国,北大年府,Yarang,"",""
99.82131,15.38178,泰国,烏泰他尼府,Ban Thung Na,"",""
101.29026,6.77092,泰国,北大年府,Yarang,"",""
99.86473,15.39292,泰国,烏泰他尼府,Nong Chang,"",""
99.91628,15.39389,泰国,烏泰他尼府,Ban Huai Rop,"",""
99.9182,15.41991,泰国,烏泰他尼府,Ban Tung Pheung,"",""
99.98402,15.36928,泰国,烏泰他尼府,Ban Tha Pho,"",""
101.30592,6.71575,泰国,北大年府,Ban Kra Do,"",""
99.99056,15.33778,泰国,烏泰他尼府,Nong Khayang,"",""
99.67338,15.22287,泰国,烏泰他尼府,Ban Mai Khlong Khian,"",""
99.55284,15.16319,泰国,烏泰他尼府,Ban Na Thung Chueak,"",""
99.60178,15.05403,泰国,烏泰他尼府,Ban Thap Khlai,"",""
99.47955,15.04374,泰国,烏泰他尼府,Ban Hin Tum,"",""
99.43231,15.15043,泰国,烏泰他尼府,Ban Rai,"",""
99.64744,15.45107,泰国,烏泰他尼府,Ban Tung Sam Thaeng,"",""
99.51954,15.51545,泰国,烏泰他尼府,Ban Phet Nam Phueng,"",""
99.60621,15.53176,泰国,烏泰他尼府,Lan Sak,"",""
99.6061,15.38538,泰国,烏泰他尼府,Lan Sak,"",""
99.64254,15.27417,泰国,烏泰他尼府,Huai Khot,"",""
99.47714,15.31972,泰国,烏泰他尼府,Ban Khlong Haeng,"",""
99.58712,15.27271,泰国,烏泰他尼府,Huai Khot,"",""
99.44846,16.4533,泰国,甘烹碧府,Tha Kun Ram,"",""
99.69463,16.36915,泰国,甘烹碧府,Khonthi,"",""
99.62808,16.32975,泰国,甘烹碧府,Thammarong,"",""
99.95911,16.94668,泰国,素可泰府,Kong Krailat,"",""
99.82691,16.45067,泰国,甘烹碧府,Phan Thong,"",""
99.72316,16.65552,泰国,甘烹碧府,Khlong Phikrai,"",Ban Mai Sawan Phatthana
99.58515,16.78814,泰国,甘烹碧府,Huai Yang,"",""
99.89436,16.47774,泰国,甘烹碧府,Sai Ngam,"",""
99.91572,17.14563,泰国,素可泰府,Ban Wang Luek,"",""
99.9461,16.39729,泰国,甘烹碧府,Nong Mae Taeng,"",""
99.13154,16.85355,泰国,達府,Tak,"",""
99.76163,17.16672,泰国,素可泰府,Ban Rai,"",""
99.84395,16.3783,泰国,甘烹碧府,Phan Thong,"",""
99.78738,17.11265,泰国,素可泰府,Ban Wang Tong Daeng,"",""
99.66222,17.2096,泰国,素可泰府,Ban Wat Bot,"",""
99.96354,16.47667,泰国,甘烹碧府,Nong Mai Kong,"",""
99.75549,16.42032,泰国,甘烹碧府,Nong Thong,"",""
98.65953,17.00727,泰国,達府,Thung Luang,"",""
98.78697,17.05207,泰国,達府,พะวอ,"",""
98.56527,17.19463,泰国,達府,พะวอ,"",""
98.48383,17.07503,泰国,達府,Ban Khun Huai Kha Ne Chue,"",""
97.88436,17.65854,泰国,夜丰颂府,"","",""
99.8321,16.05101,泰国,甘烹碧府,Saen To,"",""
99.79013,16.10559,泰国,甘烹碧府,Ko Tan,"",""
99.80372,15.9917,泰国,那空沙旺府,Salokbat,"",""
99.67764,16.27128,泰国,甘烹碧府,Tha Phutsa,"",""
99.8392,16.20212,泰国,甘烹碧府,Wang Khaem,"",""
100.23721,16.8314,泰国,彭世洛府,Ban Khlong,"",""
99.7648,16.16186,泰国,甘烹碧府,Mae Lat,"",""
99.7825,16.22379,泰国,甘烹碧府,Tha Makhuea,"",""
99.72752,16.3118,泰国,甘烹碧府,Wang Bua,"",""
99.69801,16.17745,泰国,甘烹碧府,Khlong Khlung,"",""
100.2215,16.84631,泰国,彭世洛府,Ban Khlong,"",""
99.63452,16.26662,泰国,甘烹碧府,Hua Thanon,"",""
99.54807,16.24568,泰国,甘烹碧府,Khlong Sombun,"",""
99.75198,16.25525,泰国,甘烹碧府,Tha Makhuea,"",""
99.66672,16.65814,泰国,甘烹碧府,Khui Ban Ong,"",""
99.82137,16.30739,泰国,甘烹碧府,Thung Sai,"",""
99.91288,16.29223,泰国,甘烹碧府,Thawon Watthana,"",""
99.90603,16.34447,泰国,甘烹碧府,Thung Thong,"",""
99.93777,13.48973,泰国,沙沒頌堪府,Bang Nok Khwaek,"",""
99.42778,16.58264,泰国,甘烹碧府,Lan Dokmai Tok,"",""
99.12068,16.88372,泰国,達府,Tak,"",""
99.06567,17.00247,泰国,達府,Ban San Ko Lan,"",""
99.02024,17.18998,泰国,達府,Sam Ngao,"",""
99.11099,17.20729,泰国,達府,Ban Pak Thang Khuean,"",""
98.73449,17.4323,泰国,達府,"","",""
99.02132,17.35662,泰国,達府,Ban Nong Chiang Kha,"",""
98.57505,16.71276,泰国,達府,湄索,"",""
100.25715,16.92499,泰国,彭世洛府,彭世洛,"",""
