longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.33753435763568,22.911658936303084,臺南市,關廟區,布袋里,"",臺灣
120.33050503049188,22.973625816404397,臺南市,關廟區,新埔里,"",臺灣
120.34155753306587,22.951118532802802,臺南市,關廟區,東勢里,"",臺灣
120.34330775268614,22.957804330765377,臺南市,關廟區,松腳里,"",臺灣
120.35083403630176,22.899042966193065,臺南市,關廟區,龜洞里,"",臺灣
120.34520770051401,22.965944518712,臺南市,關廟區,花園里,"",臺灣
120.35607806218268,22.97941989784537,臺南市,關廟區,新光里,"",臺灣
120.33649842556846,22.969915203009826,臺南市,關廟區,北勢里,"",臺灣
120.31463175041469,23.000531179716074,臺南市,關廟區,埤頭里,"",臺灣
120.31988017025945,22.98237900249255,臺南市,關廟區,下湖里,"",臺灣
120.32095997263532,22.95809112148112,臺南市,關廟區,關廟里,"",臺灣
120.33638704763833,22.933660712813104,臺南市,關廟區,深坑里,"",臺灣
120.32207591391813,22.96628490823561,臺南市,關廟區,山西里,"",臺灣
120.32955755844434,22.960304516457498,臺南市,關廟區,香洋里,"",臺灣
120.331176083385,22.947923334746005,臺南市,關廟區,五甲里,"",臺灣
120.2683523591487,23.3308676580504,臺南市,鹽水區,岸內里,"",臺灣
120.28229384824597,23.343731914310723,臺南市,鹽水區,汫水里,"",臺灣
120.21250382993435,23.27128982227602,臺南市,鹽水區,三和里,"",臺灣
120.2828735347749,23.32571108658324,臺南市,鹽水區,水秀里,"",臺灣
120.26871813904891,23.321222456212034,臺南市,鹽水區,津城里,"",臺灣
120.2655394266011,23.320239832690604,臺南市,鹽水區,月港里,"",臺灣
120.24617679501307,23.25221833791525,臺南市,鹽水區,坔頭港里,"",臺灣
120.23689277242656,23.285649963256922,臺南市,鹽水區,歡雅里,"",臺灣
120.25703432318673,23.29662366519345,臺南市,鹽水區,三明里,"",臺灣
120.24459560501829,23.319260173923,臺南市,鹽水區,義中里,"",臺灣
120.23633457962173,23.301097815875195,臺南市,鹽水區,文昌里,"",臺灣
120.26802275610443,23.311425880955674,臺南市,鹽水區,橋南里,"",臺灣
120.23903015853804,23.26590369452494,臺南市,鹽水區,竹林里,"",臺灣
120.25099892145577,23.16624138223968,臺南市,麻豆區,井東里,"",臺灣
120.21556413825229,23.198742896608973,臺南市,麻豆區,海埔里,"",臺灣
120.22843763790465,23.162270280355777,臺南市,麻豆區,安正里,"",臺灣
120.23991337486774,23.178390350308664,臺南市,麻豆區,興農里,"",臺灣
120.24247191336254,23.184402877619437,臺南市,麻豆區,新興里,"",臺灣
120.24126995745274,23.206850858128014,臺南市,麻豆區,北勢里,"",臺灣
120.20884898803148,23.21065552089949,臺南市,麻豆區,港尾里,"",臺灣
120.24596505469437,23.179599202917515,臺南市,麻豆區,中興里,"",臺灣
120.25257301215541,23.18078780385746,臺南市,麻豆區,晋江里,"",臺灣
120.24113618280477,23.190226315706443,臺南市,麻豆區,油車里,"",臺灣
120.28078744800406,23.18843298002653,臺南市,麻豆區,寮廍里,"",臺灣
120.22989940881978,23.193428431909172,臺南市,麻豆區,埤頭里,"",臺灣
120.26396539795421,23.190557476708207,臺南市,麻豆區,南勢里,"",臺灣
120.25020561600932,23.178691180189784,臺南市,麻豆區,巷口里,"",臺灣
120.25058757837179,23.15238335226058,臺南市,麻豆區,安業里,"",臺灣
120.24970178080024,23.187338533001487,臺南市,麻豆區,大埕里,"",臺灣
120.26408178800904,23.17387649723191,臺南市,麻豆區,清水里,"",臺灣
120.25617868615878,23.18360552592406,臺南市,麻豆區,東角里,"",臺灣
120.2216307390881,23.17822940772242,臺南市,麻豆區,麻口里,"",臺灣
120.24178281814906,23.143210152601863,臺南市,麻豆區,謝厝寮里,"",臺灣
120.41252546647925,22.9290054353534,臺南市,龍崎區,牛埔里,"",臺灣
120.36636368967699,22.927118169985302,臺南市,龍崎區,楠坑里,"",臺灣
120.38742820567573,22.93139739667384,臺南市,龍崎區,大坪里,"",臺灣
120.41917889923805,22.947177333176846,臺南市,龍崎區,龍船里,"",臺灣
120.3624246921296,22.948553293722043,臺南市,龍崎區,中坑里,"",臺灣
120.4083246712407,22.956965989825513,臺南市,龍崎區,石[曹]里,"",臺灣
120.3813172977604,22.993236238680396,臺南市,龍崎區,土崎里,"",臺灣
120.38307960577436,22.96862764749251,臺南市,龍崎區,崎頂里,"",臺灣
121.14469256704038,22.835337960214183,臺東縣,卑南鄉,利吉村,"",臺灣
121.18166882246348,22.83329293552676,臺東縣,卑南鄉,富山村,"",臺灣
121.0908978080228,22.78604716784973,臺東縣,卑南鄉,太平村,"",臺灣
121.1345396323115,22.8732363375393,臺東縣,卑南鄉,嘉豐村,"",臺灣
120.92175643266236,22.695223138193747,臺東縣,卑南鄉,溫泉村,"",臺灣
121.00964408237891,22.797617911815085,臺東縣,卑南鄉,利嘉村,"",臺灣
121.04971313530646,22.817402636509655,臺東縣,卑南鄉,泰安村,"",臺灣
121.09631142922666,22.812404006878136,臺東縣,卑南鄉,賓朗村,"",臺灣
121.07476452392963,22.857560821421192,臺東縣,卑南鄉,初鹿村,"",臺灣
121.11170842334425,22.85950659090064,臺東縣,卑南鄉,明峰村,"",臺灣
121.1606708792333,22.819477061337345,臺東縣,卑南鄉,富源村,"",臺灣
120.9613814110797,22.755403428830146,臺東縣,卑南鄉,東興村,"",臺灣
121.09187719417008,22.835028958858892,臺東縣,卑南鄉,美農村,"",臺灣
120.8797859101671,22.314761947153045,臺東縣,大武鄉,南興村,"",臺灣
120.87902859698939,22.34004867899143,臺東縣,大武鄉,尚武村,"",臺灣
120.90030447801172,22.389955059711625,臺東縣,大武鄉,大鳥村,"",臺灣
120.91753018982786,22.43423203721435,臺東縣,大武鄉,大竹村,"",臺灣
120.88509256134222,22.357251925399204,臺東縣,大武鄉,大武村,"",臺灣
120.99510979614571,22.64827758096061,臺東縣,太麻里鄉,北里村,"",臺灣
121.01449082857808,22.660005822892746,臺東縣,太麻里鄉,華源村,"",臺灣
121.0248608232143,22.67643842137062,臺東縣,太麻里鄉,三和村,"",臺灣
121.03256068886809,22.687905366475157,臺東縣,太麻里鄉,美和村,"",臺灣
121.00414646550423,22.60206343194472,臺東縣,太麻里鄉,泰和村,"",臺灣
120.98948799870375,22.61316742194831,臺東縣,太麻里鄉,大王村,"",臺灣
120.9833665695259,22.578718367173774,臺東縣,太麻里鄉,香蘭村,"",臺灣
120.94794779571428,22.548243960557706,臺東縣,太麻里鄉,金崙村,"",臺灣
120.94178746561278,22.50167546526254,臺東縣,太麻里鄉,多良村,"",臺灣
121.08316568944355,22.954790661251963,臺東縣,延平鄉,永康村,"",臺灣
121.02831318335566,22.948439359053015,臺東縣,延平鄉,桃源村,"",臺灣
121.16704705339764,22.90461058083262,臺東縣,延平鄉,鸞山村,"",臺灣
120.9421043586107,22.884384116267363,臺東縣,延平鄉,紅葉村,"",臺灣
121.10461024485083,22.970765295513942,臺東縣,延平鄉,武陵村,"",臺灣
121.34142137019252,23.111485279956504,臺東縣,成功鎮,三民里,"",臺灣
121.34380237093413,23.09662065704699,臺東縣,成功鎮,忠仁里,"",臺灣
121.31993773202042,23.023614513009942,臺東縣,成功鎮,信義里,"",臺灣
121.33684041432896,23.074692179564025,臺東縣,成功鎮,和平里,"",臺灣
121.37219899775442,23.16874519461532,臺東縣,成功鎮,忠孝里,"",臺灣
121.35854773330725,23.134434200599138,臺東縣,成功鎮,三仙里,"",臺灣
121.38074668438993,23.10338556962304,臺東縣,成功鎮,忠智里,"",臺灣
121.37441629231546,23.211771032764528,臺東縣,成功鎮,博愛里,"",臺灣
121.20213278675615,22.87782068240702,臺東縣,東河鄉,都蘭村,"",臺灣
121.28813151054831,23.06116932602731,臺東縣,東河鄉,北源村,"",臺灣
121.2523251653434,23.00362403002745,臺東縣,東河鄉,泰源村,"",臺灣
121.26517900968764,22.941271403725477,臺東縣,東河鄉,隆昌村,"",臺灣
121.2406880475216,22.909645818206606,臺東縣,東河鄉,興昌村,"",臺灣
121.28964038437356,22.96872822427517,臺東縣,東河鄉,東河村,"",臺灣
121.21674938314092,22.94005878859513,臺東縣,東河鄉,尚德村,"",臺灣
121.20962664262467,23.04203228286031,臺東縣,池上鄉,振興村,"",臺灣
121.18918229436552,23.136821595768776,臺東縣,池上鄉,大埔村,"",臺灣
121.21043288881127,23.091094003234936,臺東縣,池上鄉,萬安村,"",臺灣
121.20303281908303,23.140465606549675,臺東縣,池上鄉,福文村,"",臺灣
121.22603456531252,23.07232547824317,臺東縣,池上鄉,富興村,"",臺灣
121.19785354144322,23.11463326693461,臺東縣,池上鄉,新興村,"",臺灣
121.2160706198684,23.122567741268053,臺東縣,池上鄉,福原村,"",臺灣
121.22826860269872,23.126445952275844,臺東縣,池上鄉,慶豐村,"",臺灣
121.24818396264857,23.115966571918726,臺東縣,池上鄉,大坡村,"",臺灣
121.23652222793636,23.1002168895383,臺東縣,池上鄉,錦園村,"",臺灣
121.17833153415012,23.17366332527923,臺東縣,海端鄉,廣原村,"",臺灣
120.95474873083506,22.999858078510474,臺東縣,海端鄉,加拿村,"",臺灣
121.15260457157287,23.129408254837145,臺東縣,海端鄉,海端村,"",臺灣
120.97309512861466,23.166290095170325,臺東縣,海端鄉,利稻村,"",臺灣
121.08375988554955,23.138513444076708,臺東縣,海端鄉,霧鹿村,"",臺灣
121.07296594794057,23.04628896108845,臺東縣,海端鄉,崁頂村,"",臺灣
121.49685099535597,22.659748628604277,臺東縣,綠島鄉,公舘村,"",臺灣
121.48028362368393,22.656419978182313,臺東縣,綠島鄉,南寮村,"",臺灣
121.47671273084732,22.66939370581824,臺東縣,綠島鄉,中寮村,"",臺灣
121.14655227485738,22.761694130178487,臺東縣,臺東市,民生里,"",臺灣
121.14489991293334,22.757879998235474,臺東縣,臺東市,民族里,"",臺灣
121.16029838359718,22.763402779390702,臺東縣,臺東市,中華里,"",臺灣
121.12170517497594,22.780663277284443,臺東縣,臺東市,卑南里,"",臺灣
121.15419269163873,22.755551269832996,臺東縣,臺東市,中正里,"",臺灣
121.113916295577,22.791457244844967,臺東縣,臺東市,南王里,"",臺灣
121.13800389148675,22.747126807398335,臺東縣,臺東市,豐榮里,"",臺灣
121.13435339767013,22.737584633271403,臺東縣,臺東市,豐谷里,"",臺灣
121.14127976628373,22.74050184680681,臺東縣,臺東市,豐盛里,"",臺灣
121.03899857078882,22.710858402475324,臺東縣,臺東市,建興里,"",臺灣
121.14119793049832,22.77069112959936,臺東縣,臺東市,仁和里,"",臺灣
121.11069222962082,22.76794289044042,臺東縣,臺東市,豐年里,"",臺灣
121.08762462298857,22.76903523943601,臺東縣,臺東市,豐田里,"",臺灣
121.15091428952772,22.770784944510304,臺東縣,臺東市,寶桑里,"",臺灣
121.14060620777225,22.753284066770185,臺東縣,臺東市,東海里,"",臺灣
121.15016884507834,22.752436460104533,臺東縣,臺東市,中山里,"",臺灣
121.13467263401927,22.751697971280926,臺東縣,臺東市,豐安里,"",臺灣
121.1474864721179,22.74633445476666,臺東縣,臺東市,新興里,"",臺灣
121.13525441756961,22.784173497502497,臺東縣,臺東市,南榮里,"",臺灣
121.17509040223607,22.789690263038363,臺東縣,臺東市,富岡里,"",臺灣
121.12481170738901,22.770256435329074,臺東縣,臺東市,光明里,"",臺灣
121.15536154080696,22.749957604669724,臺東縣,臺東市,成功里,"",臺灣
121.07727434979243,22.722235681121887,臺東縣,臺東市,建農里,"",臺灣
121.06257593969455,22.760974874976018,臺東縣,臺東市,新園里,"",臺灣
121.12546551136565,22.801162899653104,臺東縣,臺東市,岩灣里,"",臺灣
121.05447006900813,22.73091665802304,臺東縣,臺東市,建和里,"",臺灣
121.14975602626419,22.756364276009915,臺東縣,臺東市,文化里,"",臺灣
121.12343479620084,22.729791770825386,臺東縣,臺東市,豐里里,"",臺灣
121.1171633709572,22.748627405598867,臺東縣,臺東市,永樂里,"",臺灣
121.13684885851652,22.758196441994432,臺東縣,臺東市,自強里,"",臺灣
121.05904671081008,22.702002042476842,臺東縣,臺東市,知本里,"",臺灣
121.0913450582724,22.750418838450393,臺東縣,臺東市,康樂里,"",臺灣
121.13941302322563,22.761838219711372,臺東縣,臺東市,中心里,"",臺灣
121.16683942609274,22.75756465858858,臺東縣,臺東市,建國里,"",臺灣
121.1437295167194,22.765858885231886,臺東縣,臺東市,新生里,"",臺灣
121.12708152370246,22.756118413096658,臺東縣,臺東市,豐樂里,"",臺灣
121.10725093527377,22.725703239633084,臺東縣,臺東市,豐原里,"",臺灣
121.1350399676728,22.76572952039534,臺東縣,臺東市,馬蘭里,"",臺灣
121.57185548887553,22.035480775820485,臺東縣,蘭嶼鄉,東清村,"",臺灣
121.55582159098999,22.027791864910263,臺東縣,蘭嶼鄉,紅頭村,"",臺灣
121.52156694948299,22.056023378768977,臺東縣,蘭嶼鄉,椰油村,"",臺灣
121.5350994551388,22.07409262462382,臺東縣,蘭嶼鄉,朗島村,"",臺灣
120.82077904278763,22.383058972835077,臺東縣,達仁鄉,新化村,"",臺灣
120.90782879117353,22.48511855497793,臺東縣,達仁鄉,台坂村,"",臺灣
120.85215217231841,22.26718678015774,臺東縣,達仁鄉,森永村,"",臺灣
120.83214499421277,22.458808831663884,臺東縣,達仁鄉,土坂村,"",臺灣
120.82754265093924,22.30012248935355,臺東縣,達仁鄉,安朔村,"",臺灣
120.87596633814661,22.257148520342945,臺東縣,達仁鄉,南田村,"",臺灣
120.8724682384917,22.62282451222221,臺東縣,金峰鄉,嘉蘭村,"",臺灣
120.98652553582315,22.637367566578263,臺東縣,金峰鄉,新興村,"",臺灣
120.8388253127655,22.541084493160433,臺東縣,金峰鄉,歷坵村,"",臺灣
120.9608184875911,22.53255433750332,臺東縣,金峰鄉,賓茂村,"",臺灣
120.99686301338694,22.60525578796729,臺東縣,金峰鄉,正興村,"",臺灣
121.44707244422574,23.414432135816117,臺東縣,長濱鄉,樟原村,"",臺灣
121.42598159618649,23.331647872686542,臺東縣,長濱鄉,忠勇村,"",臺灣
121.40804481632857,23.2949833940651,臺東縣,長濱鄉,竹湖村,"",臺灣
121.44804060818863,23.377437290952653,臺東縣,長濱鄉,三間村,"",臺灣
121.39209712379409,23.2525028675973,臺東縣,長濱鄉,寧埔村,"",臺灣
121.44814560130625,23.31889279976328,臺東縣,長濱鄉,長濱村,"",臺灣
121.18972601431008,23.011551074935223,臺東縣,關山鎮,電光里,"",臺灣
121.16253180581874,23.0487077242735,臺東縣,關山鎮,中福里,"",臺灣
121.1830236838549,23.083515734769513,臺東縣,關山鎮,德高里,"",臺灣
121.16288038118633,23.05868617308422,臺東縣,關山鎮,豐泉里,"",臺灣
121.17821666391688,23.04961734044623,臺東縣,關山鎮,新福里,"",臺灣
121.16091409469493,23.033685528802305,臺東縣,關山鎮,里壠里,"",臺灣
121.1501923895266,23.01199673570883,臺東縣,關山鎮,月眉里,"",臺灣
121.18165800907863,22.984211953632222,臺東縣,鹿野鄉,瑞和村,"",臺灣
121.12655212267416,22.903177631319014,臺東縣,鹿野鄉,鹿野村,"",臺灣
121.11858631184835,22.90652370792979,臺東縣,鹿野鄉,龍田村,"",臺灣
121.1312082659913,22.938509020640186,臺東縣,鹿野鄉,永安村,"",臺灣
121.18546142512163,22.963964180274335,臺東縣,鹿野鄉,瑞源村,"",臺灣
121.13607481230646,22.98052411129505,臺東縣,鹿野鄉,瑞豐村,"",臺灣
121.16594819338822,22.945484856933014,臺東縣,鹿野鄉,瑞隆村,"",臺灣
121.37617290981277,23.6056342596013,花蓮縣,光復鄉,大豐村,"",臺灣
121.41783744451516,23.66812362906547,花蓮縣,光復鄉,大華村,"",臺灣
121.44858545445852,23.66365229266267,花蓮縣,光復鄉,北富村,"",臺灣
121.45645213216146,23.632230191505514,花蓮縣,光復鄉,南富村,"",臺灣
121.43635598730302,23.635178439612485,花蓮縣,光復鄉,西富村,"",臺灣
121.49111975931483,23.671781191061275,花蓮縣,光復鄉,東富村,"",臺灣
121.40518234328563,23.5986543739462,花蓮縣,光復鄉,大富村,"",臺灣
121.38815604239515,23.63565487638253,花蓮縣,光復鄉,大興村,"",臺灣
121.41500377178563,23.63132614169813,花蓮縣,光復鄉,大全村,"",臺灣
121.42517388921543,23.656685687871683,花蓮縣,光復鄉,大進村,"",臺灣
121.43171528154096,23.666020298721573,花蓮縣,光復鄉,大同村,"",臺灣
121.39796207750611,23.677021625824825,花蓮縣,光復鄉,大馬村,"",臺灣
121.44364820128762,23.67348511499266,花蓮縣,光復鄉,大平村,"",臺灣
121.42334328266848,23.663555565408622,花蓮縣,光復鄉,大安村,"",臺灣
121.26416763692626,23.536581254017076,花蓮縣,卓溪鄉,崙山村,"",臺灣
121.22463525897997,23.499132638987756,花蓮縣,卓溪鄉,立山村,"",臺灣
121.18687241325223,23.449363095097052,花蓮縣,卓溪鄉,太平村,"",臺灣
121.18768923044878,23.395951410312325,花蓮縣,卓溪鄉,卓溪村,"",臺灣
121.15229020275262,23.343616519335548,花蓮縣,卓溪鄉,卓清村,"",臺灣
121.13886886875935,23.266790092263456,花蓮縣,卓溪鄉,古風村,"",臺灣
121.58423885761874,23.973403642662944,花蓮縣,吉安鄉,宜昌村,"",臺灣
121.55599770995603,23.990991833036418,花蓮縣,吉安鄉,太昌村,"",臺灣
121.54626558933535,23.978606443206296,花蓮縣,吉安鄉,吉安村,"",臺灣
121.59008004714723,23.98472259153163,花蓮縣,吉安鄉,吉昌村,"",臺灣
121.57603519856367,23.98658102366712,花蓮縣,吉安鄉,永安村,"",臺灣
121.57957759873904,23.968692758975166,花蓮縣,吉安鄉,南昌村,"",臺灣
121.584503383288,23.952022211809687,花蓮縣,吉安鄉,仁和村,"",臺灣
121.539031402432,23.957586124806802,花蓮縣,吉安鄉,南華村,"",臺灣
121.53923391792502,23.94068443985192,花蓮縣,吉安鄉,干城村,"",臺灣
121.56544149166578,23.98080936837416,花蓮縣,吉安鄉,慶豐村,"",臺灣
121.59850705407922,23.947405939032627,花蓮縣,吉安鄉,仁安村,"",臺灣
121.59139124842605,23.988170685917957,花蓮縣,吉安鄉,北昌村,"",臺灣
121.5809406520962,23.927380825342325,花蓮縣,吉安鄉,光華村,"",臺灣
121.55021239865978,23.96731815919016,花蓮縣,吉安鄉,福興村,"",臺灣
121.563557957839,23.9453313103022,花蓮縣,吉安鄉,永興村,"",臺灣
121.58730643376734,23.96723564867323,花蓮縣,吉安鄉,仁里村,"",臺灣
121.59978958301942,23.96065733785755,花蓮縣,吉安鄉,東昌村,"",臺灣
121.57386550048642,23.95841346290079,花蓮縣,吉安鄉,稻香村,"",臺灣
121.58610090346973,23.979943094491183,花蓮縣,吉安鄉,勝安村,"",臺灣
121.501392794431,23.842059044659816,花蓮縣,壽豐鄉,豐裡村,"",臺灣
121.51490558897441,23.832896750085155,花蓮縣,壽豐鄉,豐坪村,"",臺灣
121.55183999450786,23.89479531903138,花蓮縣,壽豐鄉,平和村,"",臺灣
121.46632106220316,23.839162831135855,花蓮縣,壽豐鄉,樹湖村,"",臺灣
121.53860090605338,23.910130850088898,花蓮縣,壽豐鄉,志學村,"",臺灣
121.52491379585199,23.79248278327843,花蓮縣,壽豐鄉,米棧村,"",臺灣
121.55988641667376,23.860486224397658,花蓮縣,壽豐鄉,月眉村,"",臺灣
121.5491672345047,23.775898875477775,花蓮縣,壽豐鄉,水璉村,"",臺灣
121.58747921735848,23.864668692611776,花蓮縣,壽豐鄉,鹽寮村,"",臺灣
121.52889060803764,23.86721679692252,花蓮縣,壽豐鄉,共和村,"",臺灣
121.50182185918341,23.870443238852186,花蓮縣,壽豐鄉,壽豐村,"",臺灣
121.47438214448673,23.817493241184017,花蓮縣,壽豐鄉,溪口村,"",臺灣
121.48215077706912,23.855307013793123,花蓮縣,壽豐鄉,豐山村,"",臺灣
121.51067995632383,23.883758777730907,花蓮縣,壽豐鄉,光榮村,"",臺灣
121.50967426624644,23.9134256323596,花蓮縣,壽豐鄉,池南村,"",臺灣
121.31391323319434,23.241717596689686,花蓮縣,富里鄉,萬寧村,"",臺灣
121.3079837022082,23.208276588031406,花蓮縣,富里鄉,竹田村,"",臺灣
121.29852588066542,23.18753489065407,花蓮縣,富里鄉,羅山村,"",臺灣
121.2662503442125,23.186065901091176,花蓮縣,富里鄉,石牌村,"",臺灣
121.2799174687141,23.163451346953824,花蓮縣,富里鄉,永豐村,"",臺灣
121.32668505665869,23.254087626676295,花蓮縣,富里鄉,東里村,"",臺灣
121.30051537684766,23.228854221920642,花蓮縣,富里鄉,新興村,"",臺灣
121.29028686499629,23.1315271375039,花蓮縣,富里鄉,豐南村,"",臺灣
121.2273700599835,23.152288774647236,花蓮縣,富里鄉,學田村,"",臺灣
121.2448495376103,23.148297071048457,花蓮縣,富里鄉,富南村,"",臺灣
121.34486226693821,23.27241700520932,花蓮縣,富里鄉,吳江村,"",臺灣
121.25594714460152,23.199535585469093,花蓮縣,富里鄉,明里村,"",臺灣
121.24663887423881,23.178629655101236,花蓮縣,富里鄉,富里村,"",臺灣
121.6162493669842,24.02115969405643,花蓮縣,新城鄉,嘉里村,"",臺灣
121.61324390614656,24.009100048292726,花蓮縣,新城鄉,嘉新村,"",臺灣
121.60370680523206,24.030458957751176,花蓮縣,新城鄉,北埔村,"",臺灣
121.64510629459934,24.12630525185752,花蓮縣,新城鄉,新城村,"",臺灣
121.6288725443012,24.10841810073093,花蓮縣,新城鄉,順安村,"",臺灣
121.59877366029147,24.041193378847,花蓮縣,新城鄉,新秀村,"",臺灣
121.61095654735774,24.06524089227815,花蓮縣,新城鄉,康樂村,"",臺灣
121.59317251188953,24.02670420875026,花蓮縣,新城鄉,佳林村,"",臺灣
121.61663624105137,24.03600275913121,花蓮縣,新城鄉,大漢村,"",臺灣
121.29952746690181,23.315980634166415,花蓮縣,玉里鎮,源城里,"",臺灣
121.35744824160841,23.307005552497596,花蓮縣,玉里鎮,樂合里,"",臺灣
121.3222149365157,23.3317902479923,花蓮縣,玉里鎮,國武里,"",臺灣
121.31862306057049,23.326786137680642,花蓮縣,玉里鎮,中城里,"",臺灣
121.32333249715366,23.337232487970255,花蓮縣,玉里鎮,啟模里,"",臺灣
121.32191917370423,23.34419192913123,花蓮縣,玉里鎮,永昌里,"",臺灣
121.29910463909142,23.28692635373412,花蓮縣,玉里鎮,長良里,"",臺灣
121.30688261410884,23.33759443639959,花蓮縣,玉里鎮,泰昌里,"",臺灣
121.3741392102403,23.34925693672471,花蓮縣,玉里鎮,東豐里,"",臺灣
121.3695737815776,23.38636983241655,花蓮縣,玉里鎮,觀音里,"",臺灣
121.32679953758951,23.374674793438032,花蓮縣,玉里鎮,大禹里,"",臺灣
121.41893989957433,23.470849889114206,花蓮縣,玉里鎮,德武里,"",臺灣
121.3455868155277,23.416311828289246,花蓮縣,玉里鎮,三民里,"",臺灣
121.40836675613367,23.446815395833386,花蓮縣,玉里鎮,春日里,"",臺灣
121.38871826739404,23.418569620802657,花蓮縣,玉里鎮,松浦里,"",臺灣
121.36770165044473,23.569154307664988,花蓮縣,瑞穗鄉,富民村,"",臺灣
121.39747840527426,23.48792103652443,花蓮縣,瑞穗鄉,瑞良村,"",臺灣
121.3839099940784,23.49181012694114,花蓮縣,瑞穗鄉,瑞美村,"",臺灣
121.37876892562171,23.501973394964104,花蓮縣,瑞穗鄉,瑞穗村,"",臺灣
121.35950799383761,23.49994314072697,花蓮縣,瑞穗鄉,瑞祥村,"",臺灣
121.37671791221575,23.52887081080622,花蓮縣,瑞穗鄉,瑞北村,"",臺灣
121.35646484660343,23.466049368387242,花蓮縣,瑞穗鄉,舞鶴村,"",臺灣
121.40752630256479,23.530098888247633,花蓮縣,瑞穗鄉,鶴岡村,"",臺灣
121.45310782369845,23.504365818064382,花蓮縣,瑞穗鄉,奇美村,"",臺灣
121.36722145936902,23.58658797751063,花蓮縣,瑞穗鄉,富源村,"",臺灣
121.40168256575973,23.570526863172407,花蓮縣,瑞穗鄉,富興村,"",臺灣
121.51642717628435,24.09153025725594,花蓮縣,秀林鄉,景美村,"",臺灣
121.63111801843264,24.21402999296366,花蓮縣,秀林鄉,崇德村,"",臺灣
121.5907604091426,24.124222929482556,花蓮縣,秀林鄉,秀林村,"",臺灣
121.52715406400267,24.027107946814983,花蓮縣,秀林鄉,水源村,"",臺灣
121.3932230683677,24.012114192937,花蓮縣,秀林鄉,銅門村,"",臺灣
121.39999268168505,23.912380890734216,花蓮縣,秀林鄉,文蘭村,"",臺灣
121.56254127340031,24.067291535269185,花蓮縣,秀林鄉,佳民村,"",臺灣
121.59870242092072,24.296354552946383,花蓮縣,秀林鄉,和平村,"",臺灣
121.44870234422068,24.17839725057408,花蓮縣,秀林鄉,富世村,"",臺灣
121.59855200102639,23.967642350687456,花蓮縣,花蓮市,主農里,"",臺灣
121.60134219332951,23.97284889754119,花蓮縣,花蓮市,主學里,"",臺灣
121.59512824299676,23.99134648379152,花蓮縣,花蓮市,國富里,"",臺灣
121.61201256817644,23.979638470338198,花蓮縣,花蓮市,民生里,"",臺灣
121.60426513015162,23.9739950042294,花蓮縣,花蓮市,主睦里,"",臺灣
121.60253480821324,23.99101146754833,花蓮縣,花蓮市,國聯里,"",臺灣
121.6058284697561,23.967631306745087,花蓮縣,花蓮市,主和里,"",臺灣
121.59828684942332,23.978559611672804,花蓮縣,花蓮市,國風里,"",臺灣
121.62493674360063,23.995686941704744,花蓮縣,花蓮市,民政里,"",臺灣
121.60819975553895,23.976025945047446,花蓮縣,花蓮市,主商里,"",臺灣
121.63344802902493,23.99058066517338,花蓮縣,花蓮市,民樂里,"",臺灣
121.62249959446238,23.980913278288163,花蓮縣,花蓮市,民德里,"",臺灣
121.60347226869024,23.976685778915652,花蓮縣,花蓮市,主工里,"",臺灣
121.6052532356079,23.975141798567982,花蓮縣,花蓮市,主信里,"",臺灣
121.62509299990252,24.00383521601038,花蓮縣,花蓮市,民享里,"",臺灣
121.60290860718032,23.98184489702926,花蓮縣,花蓮市,國華里,"",臺灣
121.59898177448159,23.995718122635793,花蓮縣,花蓮市,國裕里,"",臺灣
121.59898497048593,23.97525863510182,花蓮縣,花蓮市,主力里,"",臺灣
121.60471544210996,23.984773561675716,花蓮縣,花蓮市,國安里,"",臺灣
121.62966617926992,24.015835630365906,花蓮縣,花蓮市,民心里,"",臺灣
121.5991983777127,23.983458489712973,花蓮縣,花蓮市,國魂里,"",臺灣
121.61252057298482,23.97277349441228,花蓮縣,花蓮市,民主里,"",臺灣
121.61170825309928,23.97608494036968,花蓮縣,花蓮市,民族里,"",臺灣
121.61585563087691,23.97490019501481,花蓮縣,花蓮市,民有里,"",臺灣
121.61652652906047,23.978294862731257,花蓮縣,花蓮市,民權里,"",臺灣
121.60947181372157,23.969629492477445,花蓮縣,花蓮市,主計里,"",臺灣
121.57427540276916,24.00798775188388,花蓮縣,花蓮市,國福里,"",臺灣
121.58678885682166,23.999780705960223,花蓮縣,花蓮市,國慶里,"",臺灣
121.61724369328765,24.000190542639206,花蓮縣,花蓮市,民意里,"",臺灣
121.60134490589394,24.006521822824453,花蓮縣,花蓮市,國強里,"",臺灣
121.61115568414836,23.988542398871296,花蓮縣,花蓮市,國光里,"",臺灣
121.61833481455238,23.989518734930485,花蓮縣,花蓮市,民勤里,"",臺灣
121.63210490043535,23.98464624999059,花蓮縣,花蓮市,None,"",臺灣
121.59310657628866,23.97348354259079,花蓮縣,花蓮市,主權里,"",臺灣
121.60608197504422,23.980421976686365,花蓮縣,花蓮市,國威里,"",臺灣
121.60673248722011,23.97386133643775,花蓮縣,花蓮市,主義里,"",臺灣
121.60618853180355,23.98663731730009,花蓮縣,花蓮市,國防里,"",臺灣
121.60084878916089,23.968795521663665,花蓮縣,花蓮市,主安里,"",臺灣
121.60768326363232,23.995492734354478,花蓮縣,花蓮市,國盛里,"",臺灣
