longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.44048337,23.71200516,雲林縣,虎尾鎮,東仁里,"",臺灣
120.44006827,23.70715948,雲林縣,虎尾鎮,新興里,"",臺灣
120.43394788,23.70788218,雲林縣,虎尾鎮,中山里,"",臺灣
120.30758823,23.70644792,雲林縣,褒忠鄉,埔姜村,"",臺灣
120.33759324,23.72132084,雲林縣,褒忠鄉,潮厝村,"",臺灣
120.30510603,23.69660517,雲林縣,褒忠鄉,中勝村,"",臺灣
120.30907633,23.7256361,雲林縣,褒忠鄉,田洋村,"",臺灣
120.29921217,23.73260858,雲林縣,褒忠鄉,有才村,"",臺灣
120.28937249,23.70948938,雲林縣,褒忠鄉,新湖村,"",臺灣
120.28555686,23.69614699,雲林縣,褒忠鄉,馬鳴村,"",臺灣
120.32438742,23.72823676,雲林縣,褒忠鄉,龍岩村,"",臺灣
120.31938928,23.69725039,雲林縣,褒忠鄉,中民村,"",臺灣
120.46118047,23.79527443,雲林縣,西螺鎮,正興里,"",臺灣
120.47135506,23.75264564,雲林縣,西螺鎮,鹿場里,"",臺灣
120.44115581,23.80055825,雲林縣,西螺鎮,河南里,"",臺灣
120.44494049,23.79769248,雲林縣,西螺鎮,詔安里,"",臺灣
120.43918671,23.80925662,雲林縣,西螺鎮,安定里,"",臺灣
120.44643979,23.78301054,雲林縣,西螺鎮,新豐里,"",臺灣
120.4574756,23.78534624,雲林縣,西螺鎮,新安里,"",臺灣
120.4583695,23.8080792,雲林縣,西螺鎮,光華里,"",臺灣
120.46698907,23.8062027,雲林縣,西螺鎮,永安里,"",臺灣
120.47134785,23.78703867,雲林縣,西螺鎮,振興里,"",臺灣
120.45446808,23.74772121,雲林縣,西螺鎮,公舘里,"",臺灣
120.47467491,23.80115274,雲林縣,西螺鎮,大園里,"",臺灣
120.46373144,23.8060276,雲林縣,西螺鎮,中和里,"",臺灣
120.46168731,23.80802706,雲林縣,西螺鎮,福興里,"",臺灣
120.45199007,23.80317732,雲林縣,西螺鎮,中興里,"",臺灣
120.43423742,23.78189257,雲林縣,西螺鎮,福田里,"",臺灣
120.43380596,23.76377838,雲林縣,西螺鎮,下湳里,"",臺灣
120.45565947,23.79496238,雲林縣,西螺鎮,漢光里,"",臺灣
120.43578399,23.74731504,雲林縣,西螺鎮,九隆里,"",臺灣
120.42475072,23.74494862,雲林縣,西螺鎮,吳厝里,"",臺灣
120.475337,23.7660917,雲林縣,西螺鎮,東興里,"",臺灣
120.462645,23.76676004,雲林縣,西螺鎮,廣興里,"",臺灣
120.493176,23.79355288,雲林縣,西螺鎮,大新里,"",臺灣
120.45169587,23.76947749,雲林縣,西螺鎮,頂湳里,"",臺灣
120.44412013,23.76000558,雲林縣,西螺鎮,七座里,"",臺灣
120.46905449,23.77629427,雲林縣,西螺鎮,埤頭里,"",臺灣
120.46536562,23.79623347,雲林縣,西螺鎮,廣福里,"",臺灣
120.28579937,23.78980904,雲林縣,麥寮鄉,施厝村,"",臺灣
120.25224442,23.761415,雲林縣,麥寮鄉,麥津村,"",臺灣
120.2591121,23.742712,雲林縣,麥寮鄉,麥豐村,"",臺灣
120.27082698,23.79161561,雲林縣,麥寮鄉,橋頭村,"",臺灣
120.20991683,23.80738112,雲林縣,麥寮鄉,中興村,"",臺灣
120.22679859,23.77024917,雲林縣,麥寮鄉,海豐村,"",臺灣
120.22797146,23.78438837,雲林縣,麥寮鄉,後安村,"",臺灣
120.2692551,23.77521846,雲林縣,麥寮鄉,崙後村,"",臺灣
120.2682969,23.75523333,雲林縣,麥寮鄉,瓦[磘]村,"",臺灣
120.27412315,23.81567043,雲林縣,麥寮鄉,新吉村,"",臺灣
120.29184144,23.8116398,雲林縣,麥寮鄉,雷厝村,"",臺灣
120.25904274,23.80666866,雲林縣,麥寮鄉,三盛村,"",臺灣
120.19150799,23.762554,雲林縣,麥寮鄉,None,"",臺灣
120.28840259,23.76117585,雲林縣,麥寮鄉,興華村,"",臺灣
120.29691551,22.64995845,高雄市,三民區,安宜里,"",臺灣
120.30948838,22.64359012,高雄市,三民區,德智里,"",臺灣
120.29239877,22.63559058,高雄市,三民區,鳳南里,"",臺灣
120.29500991,22.63642354,高雄市,三民區,興德里,"",臺灣
120.29815087,22.63834749,高雄市,三民區,建東里,"",臺灣
120.32574246,22.65344596,高雄市,三民區,本文里,"",臺灣
120.30155417,22.63822545,高雄市,三民區,港西里,"",臺灣
120.30549396,22.63706074,高雄市,三民區,港東里,"",臺灣
120.31804509,22.63923441,高雄市,三民區,安康里,"",臺灣
120.32126966,22.64081726,高雄市,三民區,安發里,"",臺灣
120.32833723,22.63783083,高雄市,三民區,寶盛里,"",臺灣
120.33445307,22.63675407,高雄市,三民區,寶獅里,"",臺灣
120.34088706,22.63564327,高雄市,三民區,寶民里,"",臺灣
120.34527911,22.63988388,高雄市,三民區,寶業里,"",臺灣
120.3449616,22.64478539,高雄市,三民區,本揚里,"",臺灣
120.34026347,22.64549443,高雄市,三民區,本上里,"",臺灣
120.33802515,22.64905261,高雄市,三民區,本安里,"",臺灣
120.33443038,22.65253624,高雄市,三民區,本元里,"",臺灣
120.3308931,22.65604412,高雄市,三民區,本館里,"",臺灣
120.33114886,22.66694761,高雄市,三民區,鼎金里,"",臺灣
120.31974819,22.66945717,高雄市,三民區,鼎力里,"",臺灣
120.31570989,22.66354654,高雄市,三民區,鼎泰里,"",臺灣
120.31242466,22.65340238,高雄市,三民區,灣興里,"",臺灣
120.29356569,22.64400651,高雄市,三民區,十全里,"",臺灣
120.30193074,22.65023192,高雄市,三民區,安泰里,"",臺灣
120.30707107,22.64940384,高雄市,三民區,安東里,"",臺灣
120.32483153,22.66260255,高雄市,三民區,鼎西里,"",臺灣
120.32058339,22.66359986,高雄市,三民區,鼎中里,"",臺灣
120.29637084,22.64379511,高雄市,三民區,十美里,"",臺灣
120.29373971,22.64054211,高雄市,三民區,德北里,"",臺灣
120.29941705,22.64105554,高雄市,三民區,立誠里,"",臺灣
120.29864325,22.64041738,高雄市,三民區,立業里,"",臺灣
120.3102265,22.63837309,高雄市,三民區,博愛里,"",臺灣
120.30506644,22.63849536,高雄市,三民區,長明里,"",臺灣
120.3261796,22.65684394,高雄市,三民區,本和里,"",臺灣
120.29412808,22.63822905,高雄市,三民區,鳳北里,"",臺灣
120.33204231,22.65100431,高雄市,三民區,本武里,"",臺灣
120.33508657,22.64047323,高雄市,三民區,寶德里,"",臺灣
120.33368029,22.64347006,高雄市,三民區,寶泰里,"",臺灣
120.32894698,22.64398187,高雄市,三民區,寶興里,"",臺灣
120.34254882,22.63777247,高雄市,三民區,寶華里,"",臺灣
120.32366492,22.645698,高雄市,三民區,寶龍里,"",臺灣
120.32471832,22.64323001,高雄市,三民區,寶中里,"",臺灣
120.28962588,22.63915998,高雄市,三民區,豐裕里,"",臺灣
120.28709363,22.63969555,高雄市,三民區,力行里,"",臺灣
120.32434776,22.6754535,高雄市,三民區,鼎盛里,"",臺灣
120.32497046,22.67160239,高雄市,三民區,鼎強里,"",臺灣
120.28887846,22.64546537,高雄市,三民區,德西里,"",臺灣
120.2842746,22.64364683,高雄市,三民區,川東里,"",臺灣
120.28554759,22.63896687,高雄市,三民區,裕民里,"",臺灣
120.28696108,22.6368951,高雄市,三民區,千秋里,"",臺灣
120.28897449,22.63612605,高雄市,三民區,千北里,"",臺灣
120.28749561,22.63386059,高雄市,三民區,立德里,"",臺灣
120.29058017,22.63499257,高雄市,三民區,千歲里,"",臺灣
120.30449338,22.64027281,高雄市,三民區,達勇里,"",臺灣
120.31281561,22.64191777,高雄市,三民區,同德里,"",臺灣
120.30924068,22.64081212,高雄市,三民區,德仁里,"",臺灣
120.31140029,22.64694413,高雄市,三民區,安生里,"",臺灣
120.33943097,22.64134538,高雄市,三民區,寶國里,"",臺灣
120.3388103,22.63847486,高雄市,三民區,寶慶里,"",臺灣
120.3288912,22.64035262,高雄市,三民區,寶安里,"",臺灣
120.32866557,22.64869293,高雄市,三民區,寶珠里,"",臺灣
120.33435612,22.64720378,高雄市,三民區,寶玉里,"",臺灣
120.31773579,22.65582245,高雄市,三民區,灣子里,"",臺灣
120.31560576,22.63508148,高雄市,三民區,港新里,"",臺灣
120.31694707,22.63656378,高雄市,三民區,博惠里,"",臺灣
120.31960947,22.65903444,高雄市,三民區,灣愛里,"",臺灣
120.3183048,22.64948971,高雄市,三民區,灣中里,"",臺灣
120.3215139,22.65067434,高雄市,三民區,灣華里,"",臺灣
120.32291745,22.65169484,高雄市,三民區,灣勝里,"",臺灣
120.32426477,22.65271739,高雄市,三民區,灣利里,"",臺灣
120.31613312,22.65113199,高雄市,三民區,灣復里,"",臺灣
120.31892277,22.64631356,高雄市,三民區,正興里,"",臺灣
120.32328507,22.64815308,高雄市,三民區,正順里,"",臺灣
120.3211869,22.65552519,高雄市,三民區,灣成里,"",臺灣
120.31524862,22.63954334,高雄市,三民區,安寧里,"",臺灣
120.31597722,22.64289403,高雄市,三民區,安吉里,"",臺灣
120.29722126,22.64704552,高雄市,三民區,安邦里,"",臺灣
120.29845701,22.64364618,高雄市,三民區,德東里,"",臺灣
120.30466025,22.64830246,高雄市,三民區,安和里,"",臺灣
120.30504386,22.64178934,高雄市,三民區,達仁里,"",臺灣
120.30127302,22.64344725,高雄市,三民區,德行里,"",臺灣
120.30515785,22.64317261,高雄市,三民區,達德里,"",臺灣
120.30527049,22.64455688,高雄市,三民區,達明里,"",臺灣
120.29999417,22.64214689,高雄市,三民區,精華里,"",臺灣
120.30022172,22.64491415,高雄市,三民區,民享里,"",臺灣
120.33540821,22.70776315,高雄市,仁武區,竹後里,"",臺灣
120.3308123,22.6953163,高雄市,仁武區,五和里,"",臺灣
120.34532786,22.69881526,高雄市,仁武區,仁武里,"",臺灣
120.38481847,22.71876694,高雄市,仁武區,仁福里,"",臺灣
120.33642984,22.67502686,高雄市,仁武區,大灣里,"",臺灣
120.34703939,22.67645745,高雄市,仁武區,赤山里,"",臺灣
120.35272248,22.68640142,高雄市,仁武區,灣內里,"",臺灣
120.34160482,22.71324926,高雄市,仁武區,後安里,"",臺灣
120.35461529,22.70473789,高雄市,仁武區,文武里,"",臺灣
120.33690857,22.68527894,高雄市,仁武區,八卦里,"",臺灣
120.36573439,22.68275177,高雄市,仁武區,考潭里,"",臺灣
120.37711656,22.69693117,高雄市,仁武區,烏林里,"",臺灣
120.35804663,22.6724007,高雄市,仁武區,仁慈里,"",臺灣
120.35403478,22.67795048,高雄市,仁武區,仁和里,"",臺灣
120.32349806,22.69208538,高雄市,仁武區,高楠里,"",臺灣
120.32853936,22.71396384,高雄市,仁武區,中華里,"",臺灣
120.46477674,22.97686331,高雄市,內門區,木柵里,"",臺灣
120.42837847,22.92055284,高雄市,內門區,內東里,"",臺灣
120.50790081,22.9850792,高雄市,內門區,永興里,"",臺灣
120.49376751,22.98483583,高雄市,內門區,永吉里,"",臺灣
120.49576301,22.95812172,高雄市,內門區,永富里,"",臺灣
120.51869202,23.01480052,高雄市,內門區,金竹里,"",臺灣
120.46423018,22.94367063,高雄市,內門區,內門里,"",臺灣
120.457687,22.90142453,高雄市,內門區,內南里,"",臺灣
120.47276352,22.92675476,高雄市,內門區,東埔里,"",臺灣
120.43225205,22.90099379,高雄市,內門區,瑞山里,"",臺灣
120.44531251,22.94243031,高雄市,內門區,光興里,"",臺灣
120.44116587,22.92803388,高雄市,內門區,中埔里,"",臺灣
120.46841023,22.99528212,高雄市,內門區,內興里,"",臺灣
120.50182251,23.00306023,高雄市,內門區,溝坪里,"",臺灣
120.45437769,22.96095478,高雄市,內門區,三平里,"",臺灣
120.45262537,22.9168842,高雄市,內門區,觀亭里,"",臺灣
120.4578745,22.94018856,高雄市,內門區,內豊里,"",臺灣
120.47927716,22.96225608,高雄市,內門區,石坑里,"",臺灣
120.659641,23.07733494,高雄市,六龜區,荖濃里,"",臺灣
120.62106815,22.90626811,高雄市,六龜區,新威里,"",臺灣
120.63560557,22.92489235,高雄市,六龜區,新興里,"",臺灣
120.65634318,22.96536241,高雄市,六龜區,中興里,"",臺灣
120.63566631,22.96771341,高雄市,六龜區,文武里,"",臺灣
120.67228634,23.04394411,高雄市,六龜區,新發里,"",臺灣
120.70661105,23.10912319,高雄市,六龜區,寶來里,"",臺灣
120.63046913,23.01426381,高雄市,六龜區,六龜里,"",臺灣
120.65345544,22.90715808,高雄市,六龜區,大津里,"",臺灣
120.6285719,22.99579835,高雄市,六龜區,義寶里,"",臺灣
120.60875414,22.88656765,高雄市,六龜區,新寮里,"",臺灣
120.66847536,23.00467525,高雄市,六龜區,興龍里,"",臺灣
120.29863652,22.6244986,高雄市,前金區,長生里,"",臺灣
120.29528878,22.62811013,高雄市,前金區,民生里,"",臺灣
120.29687097,22.63475407,高雄市,前金區,三川里,"",臺灣
120.29517519,22.63418601,高雄市,前金區,長城里,"",臺灣
120.29319349,22.63353079,高雄市,前金區,北金里,"",臺灣
120.28945706,22.63186225,高雄市,前金區,新生里,"",臺灣
120.29053958,22.62913903,高雄市,前金區,後金里,"",臺灣
120.29160688,22.62688844,高雄市,前金區,林投里,"",臺灣
120.29230653,22.62514786,高雄市,前金區,國民里,"",臺灣
120.29193665,22.62323915,高雄市,前金區,社西里,"",臺灣
120.29263782,22.62157512,高雄市,前金區,博孝里,"",臺灣
120.29645417,22.61982952,高雄市,前金區,榮復里,"",臺灣
120.29826463,22.62041345,高雄市,前金區,文西里,"",臺灣
120.30039013,22.62111544,高雄市,前金區,文東里,"",臺灣
120.29645362,22.62653132,高雄市,前金區,復元里,"",臺灣
120.29792045,22.62899317,高雄市,前金區,青山里,"",臺灣
120.29728273,22.63064637,高雄市,前金區,長興里,"",臺灣
120.29662607,22.63234666,高雄市,前金區,草江里,"",臺灣
120.29427032,22.63074653,高雄市,前金區,東金里,"",臺灣
120.2951519,22.62318262,高雄市,前金區,社東里,"",臺灣
120.30339142,22.60976046,高雄市,前鎮區,振興里,"",臺灣
120.31784552,22.57037824,高雄市,前鎮區,明孝里,"",臺灣
120.31013704,22.60600698,高雄市,前鎮區,良和里,"",臺灣
120.31923329,22.60638894,高雄市,前鎮區,竹南里,"",臺灣
120.30592033,22.60493064,高雄市,前鎮區,建隆里,"",臺灣
120.31363414,22.60797859,高雄市,前鎮區,民權里,"",臺灣
120.31068891,22.60962751,高雄市,前鎮區,西山里,"",臺灣
120.31509569,22.60066247,高雄市,前鎮區,忠誠里,"",臺灣
120.30385997,22.60309346,高雄市,前鎮區,忠純里,"",臺灣
120.29609457,22.59778155,高雄市,前鎮區,鎮北里,"",臺灣
120.30672137,22.58867131,高雄市,前鎮區,鎮中里,"",臺灣
120.30874203,22.59153148,高雄市,前鎮區,鎮陽里,"",臺灣
120.31716107,22.5905776,高雄市,前鎮區,鎮海里,"",臺灣
120.32385356,22.61358383,高雄市,前鎮區,竹北里,"",臺灣
120.31384676,22.58999875,高雄市,前鎮區,鎮昌里,"",臺灣
120.31100843,22.58972751,高雄市,前鎮區,鎮榮里,"",臺灣
120.308277,22.61411355,高雄市,前鎮區,盛興里,"",臺灣
120.31958656,22.61014298,高雄市,前鎮區,竹西里,"",臺灣
120.3204465,22.61403719,高雄市,前鎮區,竹中里,"",臺灣
120.32015056,22.60124853,高雄市,前鎮區,瑞竹里,"",臺灣
120.32581977,22.6038046,高雄市,前鎮區,瑞豐里,"",臺灣
120.32901949,22.60454584,高雄市,前鎮區,瑞東里,"",臺灣
120.33023931,22.60354455,高雄市,前鎮區,瑞和里,"",臺灣
120.32710693,22.60925318,高雄市,前鎮區,瑞北里,"",臺灣
120.32663399,22.60657051,高雄市,前鎮區,瑞西里,"",臺灣
120.33006239,22.60610071,高雄市,前鎮區,瑞崗里,"",臺灣
120.33044621,22.60796666,高雄市,前鎮區,瑞興里,"",臺灣
120.33067063,22.61008445,高雄市,前鎮區,瑞文里,"",臺灣
120.33379103,22.60714075,高雄市,前鎮區,瑞昌里,"",臺灣
120.30694863,22.611532,高雄市,前鎮區,西甲里,"",臺灣
120.32391681,22.57280758,高雄市,前鎮區,草衙里,"",臺灣
120.32898265,22.57566208,高雄市,前鎮區,明義里,"",臺灣
120.33274685,22.58180567,高雄市,前鎮區,明正里,"",臺灣
120.32406755,22.58455334,高雄市,前鎮區,明禮里,"",臺灣
120.32056009,22.58804031,高雄市,前鎮區,平等里,"",臺灣
120.31215837,22.59603484,高雄市,前鎮區,興邦里,"",臺灣
120.3241983,22.59945927,高雄市,前鎮區,瑞南里,"",臺灣
120.29816953,22.58984777,高雄市,前鎮區,None,"",臺灣
120.33131441,22.60217912,高雄市,前鎮區,瑞平里,"",臺灣
120.33469084,22.60462416,高雄市,前鎮區,瑞隆里,"",臺灣
120.33593801,22.60819103,高雄市,前鎮區,瑞華里,"",臺灣
120.32981707,22.61181774,高雄市,前鎮區,瑞誠里,"",臺灣
120.30819627,22.58878997,高雄市,前鎮區,前鎮里,"",臺灣
120.31027999,22.59214109,高雄市,前鎮區,鎮東里,"",臺灣
120.31013987,22.61350296,高雄市,前鎮區,盛豐里,"",臺灣
120.31260131,22.61206292,高雄市,前鎮區,興中里,"",臺灣
120.31567308,22.61120174,高雄市,前鎮區,興東里,"",臺灣
120.31432209,22.61525858,高雄市,前鎮區,忠孝里,"",臺灣
120.3172814,22.61552945,高雄市,前鎮區,復國里,"",臺灣
120.32340449,22.6088598,高雄市,前鎮區,竹內里,"",臺灣
120.3241149,22.61106048,高雄市,前鎮區,竹東里,"",臺灣
120.31576679,22.58442926,高雄市,前鎮區,信義里,"",臺灣
120.31656038,22.58048069,高雄市,前鎮區,仁愛里,"",臺灣
120.31948015,22.58053565,高雄市,前鎮區,德昌里,"",臺灣
120.31799871,22.58653482,高雄市,前鎮區,平昌里,"",臺灣
120.30846165,22.58031007,高雄市,前鎮區,興化里,"",臺灣
120.31610876,22.58605921,高雄市,前鎮區,信德里,"",臺灣
120.32114255,22.58320823,高雄市,前鎮區,明道里,"",臺灣
120.31179863,22.58663907,高雄市,前鎮區,興仁里,"",臺灣
120.32740253,22.6016045,高雄市,前鎮區,瑞祥里,"",臺灣
120.39918542,22.60892623,高雄市,大寮區,永芳里,"",臺灣
120.4010001,22.6339927,高雄市,大寮區,中庄里,"",臺灣
120.3929924,22.61876788,高雄市,大寮區,中興里,"",臺灣
120.41503469,22.5391482,高雄市,大寮區,昭明里,"",臺灣
120.4135956,22.63788742,高雄市,大寮區,江山里,"",臺灣
120.42441613,22.62777706,高雄市,大寮區,溪寮里,"",臺灣
120.4276316,22.64237792,高雄市,大寮區,義和里,"",臺灣
120.38442831,22.60568792,高雄市,大寮區,山頂里,"",臺灣
120.42408743,22.55007997,高雄市,大寮區,會結里,"",臺灣
120.43263329,22.56831369,高雄市,大寮區,潮寮里,"",臺灣
120.38686447,22.58106806,高雄市,大寮區,拷潭里,"",臺灣
120.38681084,22.59015465,高雄市,大寮區,內坑里,"",臺灣
120.39297322,22.59622593,高雄市,大寮區,會社里,"",臺灣
120.42490488,22.58902637,高雄市,大寮區,大寮里,"",臺灣
120.43083865,22.59884468,高雄市,大寮區,上寮里,"",臺灣
120.38211854,22.61348167,高雄市,大寮區,忠義里,"",臺灣
120.40856844,22.60073492,高雄市,大寮區,三隆里,"",臺灣
120.42352919,22.61283765,高雄市,大寮區,琉球里,"",臺灣
120.40911306,22.62405735,高雄市,大寮區,翁園里,"",臺灣
120.41916374,22.57624615,高雄市,大寮區,過溪里,"",臺灣
120.39689715,22.62504116,高雄市,大寮區,前庄里,"",臺灣
120.40334461,22.56482686,高雄市,大寮區,新厝里,"",臺灣
120.39061554,22.63791555,高雄市,大寮區,後庄里,"",臺灣
120.4020875,22.54485082,高雄市,大寮區,義仁里,"",臺灣
120.4060394,22.65522148,高雄市,大樹區,水安里,"",臺灣
120.40460758,22.67605094,高雄市,大樹區,井腳里,"",臺灣
120.40849673,22.70804867,高雄市,大樹區,和山里,"",臺灣
120.40728162,22.68305279,高雄市,大樹區,小坪里,"",臺灣
120.40695168,22.69102512,高雄市,大樹區,龍目里,"",臺灣
120.43117563,22.68169116,高雄市,大樹區,大樹里,"",臺灣
120.4179378,22.72567249,高雄市,大樹區,三和里,"",臺灣
120.44808455,22.72592623,高雄市,大樹區,溪埔里,"",臺灣
120.43200302,22.74255952,高雄市,大樹區,興田里,"",臺灣
120.41595768,22.65695205,高雄市,大樹區,久堂里,"",臺灣
120.42220683,22.65122262,高雄市,大樹區,九曲里,"",臺灣
120.42745253,22.66801898,高雄市,大樹區,竹寮里,"",臺灣
120.43606284,22.76459437,高雄市,大樹區,統嶺里,"",臺灣
120.40732906,22.66668565,高雄市,大樹區,水寮里,"",臺灣
120.44608058,22.71180696,高雄市,大樹區,大坑里,"",臺灣
120.43170706,22.70574787,高雄市,大樹區,姑山里,"",臺灣
120.41660983,22.69612235,高雄市,大樹區,興山里,"",臺灣
120.43771446,22.69279776,高雄市,大樹區,檨腳里,"",臺灣
120.36130235,22.73236365,高雄市,大社區,翠屏里,"",臺灣
120.36061625,22.71850805,高雄市,大社區,中里里,"",臺灣
120.35677835,22.72372781,高雄市,大社區,觀音里,"",臺灣
120.3415917,22.72417837,高雄市,大社區,三奶里,"",臺灣
120.39250861,22.75076173,高雄市,大社區,嘉誠里,"",臺灣
120.35751677,22.73858109,高雄市,大社區,保安里,"",臺灣
120.3508452,22.74598173,高雄市,大社區,保社里,"",臺灣
120.36780627,22.73615292,高雄市,大社區,大社里,"",臺灣
120.36556108,22.72839708,高雄市,大社區,神農里,"",臺灣
120.35622576,22.51736709,高雄市,小港區,龍鳳里,"",臺灣
120.3605352,22.58011347,高雄市,小港區,廈莊里,"",臺灣
120.35547326,22.57260121,高雄市,小港區,青島里,"",臺灣
120.38397408,22.56252799,高雄市,小港區,大坪里,"",臺灣
120.35285342,22.56797396,高雄市,小港區,正苓里,"",臺灣
120.32823345,22.53270895,高雄市,小港區,鳳森里,"",臺灣
120.34560964,22.52653121,高雄市,小港區,鳳林里,"",臺灣
120.33968169,22.52377478,高雄市,小港區,鳳源里,"",臺灣
120.34609814,22.51953643,高雄市,小港區,鳳興里,"",臺灣
120.34289035,22.57751793,高雄市,小港區,中厝里,"",臺灣
120.33457727,22.57084779,高雄市,小港區,港后里,"",臺灣
120.32721308,22.56251088,高雄市,小港區,港口里,"",臺灣
120.32912842,22.54830381,高雄市,小港區,None,"",臺灣
120.36271094,22.51606145,高雄市,小港區,鳳鳴里,"",臺灣
120.3473655,22.56843779,高雄市,小港區,大苓里,"",臺灣
120.36829956,22.57162476,高雄市,小港區,松金里,"",臺灣
120.33718049,22.56626374,高雄市,小港區,港南里,"",臺灣
120.35401987,22.58060954,高雄市,小港區,桂林里,"",臺灣
120.3640983,22.58044849,高雄市,小港區,合作里,"",臺灣
120.35897006,22.57282184,高雄市,小港區,濟南里,"",臺灣
120.3713839,22.58103956,高雄市,小港區,孔宅里,"",臺灣
120.38652742,22.54592616,高雄市,小港區,坪頂里,"",臺灣
120.3766221,22.56738189,高雄市,小港區,松山里,"",臺灣
120.37939934,22.57424116,高雄市,小港區,高松里,"",臺灣
120.37201331,22.54836844,高雄市,小港區,山明里,"",臺灣
120.3636582,22.57216877,高雄市,小港區,泰山里,"",臺灣
120.36147758,22.56825908,高雄市,小港區,宏亮里,"",臺灣
120.36008591,22.56699941,高雄市,小港區,六苓里,"",臺灣
120.34183518,22.56751278,高雄市,小港區,港興里,"",臺灣
120.35324632,22.54762964,高雄市,小港區,鳳宮里,"",臺灣
120.36138343,22.55992413,高雄市,小港區,店鎮里,"",臺灣
120.35371587,22.5644585,高雄市,小港區,二苓里,"",臺灣
120.34869741,22.56634098,高雄市,小港區,三苓里,"",臺灣
120.35654832,22.56761813,高雄市,小港區,順苓里,"",臺灣
120.34942267,22.57282042,高雄市,小港區,山東里,"",臺灣
120.33829394,22.55896314,高雄市,小港區,小港里,"",臺灣
120.33212305,22.5691192,高雄市,小港區,港明里,"",臺灣
120.33455366,22.56150401,高雄市,小港區,港正里,"",臺灣
120.33478458,22.5669925,高雄市,小港區,港墘里,"",臺灣
120.30429896,22.78337577,高雄市,岡山區,和平里,"",臺灣
120.29416462,22.78700228,高雄市,岡山區,仁義里,"",臺灣
120.26552528,22.81177054,高雄市,岡山區,本洲里,"",臺灣
120.32612278,22.82177611,高雄市,岡山區,華崗里,"",臺灣
120.30754505,22.80355813,高雄市,岡山區,竹圍里,"",臺灣
120.31903069,22.83230082,高雄市,岡山區,嘉峰里,"",臺灣
120.28513863,22.79503968,高雄市,岡山區,前峰里,"",臺灣
120.29415171,22.80007905,高雄市,岡山區,岡山里,"",臺灣
120.32445996,22.80825581,高雄市,岡山區,大莊里,"",臺灣
120.30904909,22.78970241,高雄市,岡山區,程香里,"",臺灣
120.28258889,22.81116576,高雄市,岡山區,灣裡里,"",臺灣
120.29441169,22.79263873,高雄市,岡山區,平安里,"",臺灣
120.2915622,22.79364387,高雄市,岡山區,維仁里,"",臺灣
120.30916383,22.77938882,高雄市,岡山區,大遼里,"",臺灣
120.29255611,22.77927046,高雄市,岡山區,劉厝里,"",臺灣
120.28196434,22.7733967,高雄市,岡山區,白米里,"",臺灣
120.30121106,22.83315818,高雄市,岡山區,潭底里,"",臺灣
120.30590934,22.82062572,高雄市,岡山區,嘉興里,"",臺灣
120.26827372,22.77237652,高雄市,岡山區,石潭里,"",臺灣
120.34078504,22.82496142,高雄市,岡山區,三和里,"",臺灣
120.26119578,22.78521372,高雄市,岡山區,None,"",臺灣
120.29070962,22.81846854,高雄市,岡山區,為隨里,"",臺灣
120.29724781,22.80873303,高雄市,岡山區,台上里,"",臺灣
120.28979695,22.80005057,高雄市,岡山區,壽天里,"",臺灣
120.30110304,22.78946691,高雄市,岡山區,後紅里,"",臺灣
120.29356245,22.78972692,高雄市,岡山區,忠孝里,"",臺灣
120.27411876,22.79704681,高雄市,岡山區,協和里,"",臺灣
120.27632231,22.78767377,高雄市,岡山區,後協里,"",臺灣
120.29027851,22.785072,高雄市,岡山區,信義里,"",臺灣
120.28671278,22.79170477,高雄市,岡山區,仁壽里,"",臺灣
120.30254462,22.79465641,高雄市,岡山區,碧紅里,"",臺灣
120.26921697,22.77858492,高雄市,岡山區,福興里,"",臺灣
120.27800149,22.78096264,高雄市,岡山區,協榮里,"",臺灣
120.28437626,22.80012958,高雄市,岡山區,壽峰里,"",臺灣
120.29464661,22.70358528,高雄市,左營區,莒光里,"",臺灣
120.29510601,22.6919527,高雄市,左營區,進學里,"",臺灣
120.28858997,22.68599976,高雄市,左營區,廍北里,"",臺灣
120.28704867,22.68346799,高雄市,左營區,廍南里,"",臺灣
120.30940209,22.67002187,高雄市,左營區,新中里,"",臺灣
120.28972249,22.682727,高雄市,左營區,城南里,"",臺灣
120.31177974,22.6780045,高雄市,左營區,菜公里,"",臺灣
120.29013539,22.6841432,高雄市,左營區,聖南里,"",臺灣
120.29179167,22.68328382,高雄市,左營區,聖西里,"",臺灣
120.29048582,22.67284361,高雄市,左營區,海勝里,"",臺灣
120.29186788,22.68486667,高雄市,左營區,聖后里,"",臺灣
120.29091196,22.68645334,高雄市,左營區,頂西里,"",臺灣
120.30095052,22.69251441,高雄市,左營區,屏山里,"",臺灣
120.29398447,22.68476294,高雄市,左營區,中南里,"",臺灣
120.29456593,22.68662505,高雄市,左營區,廟東里,"",臺灣
120.29950726,22.67117953,高雄市,左營區,新下里,"",臺灣
120.29530265,22.68752243,高雄市,左營區,廟北里,"",臺灣
120.28800268,22.6810892,高雄市,左營區,埤西里,"",臺灣
120.2896487,22.67922265,高雄市,左營區,埤北里,"",臺灣
120.28874725,22.68471546,高雄市,左營區,路東里,"",臺灣
120.29676989,22.68882531,高雄市,左營區,尾南里,"",臺灣
120.28793025,22.67020102,高雄市,左營區,果惠里,"",臺灣
