longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.31916049524295,23.299625408684648,臺南市,新營區,興業里,"",臺灣
120.31308116141706,23.301891629529262,臺南市,新營區,永平里,"",臺灣
120.28203734182463,23.284746520631263,臺南市,新營區,太南里,"",臺灣
120.32902078783768,23.308758912012056,臺南市,新營區,中營里,"",臺灣
120.28393603844938,23.308488179600875,臺南市,新營區,嘉芳里,"",臺灣
120.29841018221857,23.309557825187994,臺南市,新營區,新南里,"",臺灣
120.29059871196495,23.297947415496896,臺南市,新營區,南紙里,"",臺灣
120.30608844933485,23.314361753933436,臺南市,新營區,新北里,"",臺灣
120.27111448488056,23.2668036159555,臺南市,新營區,五興里,"",臺灣
120.27400011633631,23.296078749522074,臺南市,新營區,太北里,"",臺灣
120.30658080946115,23.298144820840115,臺南市,新營區,南興里,"",臺灣
120.31440330972211,23.31519096553224,臺南市,新營區,忠政里,"",臺灣
120.3188579617716,23.315486992329006,臺南市,新營區,王公里,"",臺灣
120.32575345275325,23.31600096113062,臺南市,新營區,新東里,"",臺灣
120.32055623572452,23.308981833151552,臺南市,新營區,大宏里,"",臺灣
120.31980355037584,23.326527840539033,臺南市,新營區,埤寮里,"",臺灣
120.33918922192824,23.320645130158304,臺南市,新營區,土庫里,"",臺灣
120.22916229797003,22.988182819479665,臺南市,東區,裕農里,"",臺灣
120.22584093936035,22.98958751138748,臺南市,東區,崇誨里,"",臺灣
120.22355154618998,22.9628120384921,臺南市,東區,東智里,"",臺灣
120.23844858719963,22.981826192470532,臺南市,東區,復興里,"",臺灣
120.23050312371338,22.97387745237685,臺南市,東區,崇善里,"",臺灣
120.22705311804094,22.98482619817484,臺南市,東區,富裕里,"",臺灣
120.21835071133135,22.976819624383708,臺南市,東區,忠孝里,"",臺灣
120.21983978515789,22.980617614628486,臺南市,東區,德光里,"",臺灣
120.22503461074322,22.986466840947877,臺南市,東區,新東里,"",臺灣
120.23388983493219,22.975259421177363,臺南市,東區,和平里,"",臺灣
120.24309967163694,22.9838538612974,臺南市,東區,文聖里,"",臺灣
120.22101919184621,22.987043856573287,臺南市,東區,東安里,"",臺灣
120.24280572655563,22.98646240442249,臺南市,東區,關聖里,"",臺灣
120.2147773286909,22.978227653713766,臺南市,東區,大德里,"",臺灣
120.22137161323812,22.983929722989128,臺南市,東區,龍山里,"",臺灣
120.22440397655566,22.988057963498164,臺南市,東區,衛國里,"",臺灣
120.21556713729015,22.97473728967352,臺南市,東區,大福里,"",臺灣
120.22069576333631,22.96918577646645,臺南市,東區,崇明里,"",臺灣
120.23280422694879,22.98236077397954,臺南市,東區,自強里,"",臺灣
120.24285041712135,22.988733521304486,臺南市,東區,南聖里,"",臺灣
120.22725451398469,22.96927442073754,臺南市,東區,崇成里,"",臺灣
120.22351604707673,22.97737710930868,臺南市,東區,崇學里,"",臺灣
120.23595751002203,22.978778937761945,臺南市,東區,虎尾里,"",臺灣
120.24582269780426,22.979587813911838,臺南市,東區,裕聖里,"",臺灣
120.22946776098782,22.967561500994794,臺南市,東區,崇文里,"",臺灣
120.23254474484918,22.96284115209632,臺南市,東區,大智里,"",臺灣
120.22800417620373,22.997415647999997,臺南市,東區,小東里,"",臺灣
120.23582457262725,22.970414833361,臺南市,東區,仁和里,"",臺灣
120.23565975565103,22.966147106232118,臺南市,東區,德高里,"",臺灣
120.21252392519347,22.98450146008515,臺南市,東區,大同里,"",臺灣
120.22192544652876,22.996363885900887,臺南市,東區,大學里,"",臺灣
120.21366810057792,22.98030586324759,臺南市,東區,路東里,"",臺灣
120.21412198484614,22.989527047106286,臺南市,東區,東門里,"",臺灣
120.22054584403618,22.989818450638342,臺南市,東區,中西里,"",臺灣
120.22691752036663,22.991965596099135,臺南市,東區,東明里,"",臺灣
120.21492532991131,22.991649995039843,臺南市,東區,圍下里,"",臺灣
120.23062006031302,22.992561999760124,臺南市,東區,東光里,"",臺灣
120.23883666706334,22.99285108386676,臺南市,東區,後甲里,"",臺灣
120.22657060163372,22.9806988319006,臺南市,東區,崇信里,"",臺灣
120.23228906252481,22.997036278554013,臺南市,東區,莊敬里,"",臺灣
120.22674641320407,22.974521938186317,臺南市,東區,崇德里,"",臺灣
120.23046293523139,22.985018404467105,臺南市,東區,富強里,"",臺灣
120.21527188589384,22.985214060552835,臺南市,東區,泉南里,"",臺灣
120.21536509235081,22.99707731115427,臺南市,東區,成大里,"",臺灣
120.23454402749832,22.986750598567397,臺南市,東區,東聖里,"",臺灣
120.4878315685494,23.248523362928545,臺南市,東山區,南勢里,"",臺灣
120.4356147214975,23.25354345222443,臺南市,東山區,嶺南里,"",臺灣
120.40023940606567,23.331304235580223,臺南市,東山區,東山里,"",臺灣
120.4024053394769,23.271021275109856,臺南市,東山區,南溪里,"",臺灣
120.3848966080084,23.32156546053324,臺南市,東山區,三榮里,"",臺灣
120.41086049755178,23.32578325600155,臺南市,東山區,東正里,"",臺灣
120.35733882005822,23.308077352790697,臺南市,東山區,聖賢里,"",臺灣
120.42314284080416,23.313446418065016,臺南市,東山區,大客里,"",臺灣
120.4465604289324,23.28437184982908,臺南市,東山區,東原里,"",臺灣
120.40606291968672,23.295380255543954,臺南市,東山區,科里里,"",臺灣
120.48853102546427,23.28854170988938,臺南市,東山區,高原里,"",臺灣
120.41685516149556,23.27303730060467,臺南市,東山區,水雲里,"",臺灣
120.3997288628761,23.31343329165427,臺南市,東山區,東中里,"",臺灣
120.48487215614283,23.27492102338064,臺南市,東山區,青山里,"",臺灣
120.38144112821769,23.298656807650804,臺南市,東山區,東河里,"",臺灣
120.42791698198542,23.28342949019265,臺南市,東山區,林安里,"",臺灣
120.32643172010087,23.2740164886228,臺南市,柳營區,東昇里,"",臺灣
120.39889614264416,23.254085018524133,臺南市,柳營區,旭山里,"",臺灣
120.31738617809293,23.268689388902697,臺南市,柳營區,中埕里,"",臺灣
120.31450416035943,23.28314170684544,臺南市,柳營區,光福里,"",臺灣
120.35540935372028,23.259450667494917,臺南市,柳營區,神農里,"",臺灣
120.37339372487948,23.249886484563753,臺南市,柳營區,果毅里,"",臺灣
120.29570563591055,23.270254594307733,臺南市,柳營區,八翁里,"",臺灣
120.30918779562467,23.276366581332525,臺南市,柳營區,士林里,"",臺灣
120.30535292086057,23.289907187382862,臺南市,柳營區,人和里,"",臺灣
120.36286374031664,23.277653231572604,臺南市,柳營區,大農里,"",臺灣
120.37148696637385,23.286912288432955,臺南市,柳營區,篤農里,"",臺灣
120.35555846306475,23.293876163910074,臺南市,柳營區,重溪里,"",臺灣
120.33481897543265,23.28579779609694,臺南市,柳營區,太康里,"",臺灣
120.53378564818755,23.17154856202149,臺南市,楠西區,灣丘里,"",臺灣
120.53008790871147,23.20749868439244,臺南市,楠西區,密枝里,"",臺灣
120.47743100489971,23.197343389949705,臺南市,楠西區,照興里,"",臺灣
120.51851243639676,23.1357353065774,臺南市,楠西區,龜丹里,"",臺灣
120.48214640681871,23.173736256454234,臺南市,楠西區,楠西里,"",臺灣
120.49170782494046,23.177703603988885,臺南市,楠西區,東勢里,"",臺灣
120.48723532914397,23.15340443702142,臺南市,楠西區,鹿田里,"",臺灣
120.29064302803108,22.964074009341502,臺南市,歸仁區,辜厝里,"",臺灣
120.27778445735075,22.961408403895497,臺南市,歸仁區,歸南里,"",臺灣
120.29907486986642,22.965655037592505,臺南市,歸仁區,許厝里,"",臺灣
120.29371832695603,22.908138416772026,臺南市,歸仁區,大潭里,"",臺灣
120.29968246319196,22.974977869763315,臺南市,歸仁區,八甲里,"",臺灣
120.29377301362372,22.99700916753247,臺南市,歸仁區,媽廟里,"",臺灣
120.28380257414439,22.982967932639674,臺南市,歸仁區,七甲里,"",臺灣
120.29404738242862,22.95119395433359,臺南市,歸仁區,崙頂里,"",臺灣
120.29073712779038,22.96797439104343,臺南市,歸仁區,後市里,"",臺灣
120.30091168622545,22.959147938148572,臺南市,歸仁區,看西里,"",臺灣
120.3103976876719,22.954715982461533,臺南市,歸仁區,看東里,"",臺灣
120.2786189149418,22.998914645273757,臺南市,歸仁區,大廟里,"",臺灣
120.28733275785541,23.005563655993114,臺南市,歸仁區,西埔里,"",臺灣
120.29260004587266,22.962331285772095,臺南市,歸仁區,新厝里,"",臺灣
120.2791558889403,22.94751717870135,臺南市,歸仁區,六甲里,"",臺灣
120.3055433817705,22.96761028018862,臺南市,歸仁區,歸仁里,"",臺灣
120.27768116910049,22.969866407198612,臺南市,歸仁區,南興里,"",臺灣
120.3081294491979,22.9321050791406,臺南市,歸仁區,沙崙里,"",臺灣
120.29190077884604,22.97174286731614,臺南市,歸仁區,文化里,"",臺灣
120.27836508998412,22.924956483320045,臺南市,歸仁區,武東里,"",臺灣
120.28509439972512,22.968019281932445,臺南市,歸仁區,南保里,"",臺灣
120.27579891407872,23.04271711752053,臺南市,永康區,王行里,"",臺灣
120.23464183994592,23.01164180572046,臺南市,永康區,五王里,"",臺灣
120.25822651361213,23.023200298393252,臺南市,永康區,永康里,"",臺灣
120.25188262395467,23.029436233403747,臺南市,永康區,正強里,"",臺灣
120.22572519681496,23.026769371332,臺南市,永康區,尚頂里,"",臺灣
120.24463325818017,22.999640916620123,臺南市,永康區,光復里,"",臺灣
120.23252609006103,23.003666680506207,臺南市,永康區,勝利里,"",臺灣
120.2481706462632,22.999010068189616,臺南市,永康區,建國里,"",臺灣
120.23081972332761,23.010383636122565,臺南市,永康區,六合里,"",臺灣
120.23756987252924,23.000064916560188,臺南市,永康區,中華里,"",臺灣
120.2374647945722,23.00296862027708,臺南市,永康區,成功里,"",臺灣
120.23791860543788,23.006697388098452,臺南市,永康區,中興里,"",臺灣
120.26225460329083,22.99925605770457,臺南市,永康區,南灣里,"",臺灣
120.27865694998737,23.016414076017686,臺南市,永康區,西勢里,"",臺灣
120.25576622311098,23.04617264076125,臺南市,永康區,蔦松里,"",臺灣
120.26656771763294,23.015359464433235,臺南市,永康區,北興里,"",臺灣
120.27132088404164,23.01019222072723,臺南市,永康區,北灣里,"",臺灣
120.23111654164822,23.041209251120947,臺南市,永康區,塩洲里,"",臺灣
120.2411756484336,23.024581353176092,臺南市,永康區,東橋里,"",臺灣
120.2601994130492,23.01123639446419,臺南市,永康區,西灣里,"",臺灣
120.21696908313497,23.02134379834869,臺南市,永康區,甲頂里,"",臺灣
120.26420312840706,23.0421884359409,臺南市,永康區,烏竹里,"",臺灣
120.2598806827689,23.03774231306818,臺南市,永康區,龍埔里,"",臺灣
120.26954011565098,22.999780812209725,臺南市,永康區,東灣里,"",臺灣
120.25603326018765,23.056005398056396,臺南市,永康區,三民里,"",臺灣
120.26577856186839,23.033344868845635,臺南市,永康區,龍潭里,"",臺灣
120.26994021852911,23.00668651988492,臺南市,永康區,大灣里,"",臺灣
120.25506905356713,23.00125024319258,臺南市,永康區,崑山里,"",臺灣
120.22796289378147,23.015229963823984,臺南市,永康區,安康里,"",臺灣
120.22533518151157,23.015658305764152,臺南市,永康區,西橋里,"",臺灣
120.25319039886489,23.015455973842467,臺南市,永康區,網寮里,"",臺灣
120.23000459278254,23.01848225532576,臺南市,永康區,大橋里,"",臺灣
120.25601260962338,23.034011531733764,臺南市,永康區,埔園里,"",臺灣
120.24216335830158,23.044080272528007,臺南市,永康區,塩興里,"",臺灣
120.26608555723874,23.025162149642473,臺南市,永康區,永明里,"",臺灣
120.24334024016933,23.017492892326693,臺南市,永康區,二王里,"",臺灣
120.24649858343649,23.015002794543314,臺南市,永康區,復華里,"",臺灣
120.23945851830233,23.0112734573453,臺南市,永康區,三合里,"",臺灣
120.24579143430466,23.007932987630493,臺南市,永康區,復國里,"",臺灣
120.24167469101833,23.0052791450751,臺南市,永康區,神洲里,"",臺灣
120.24241835171993,22.998211794214097,臺南市,永康區,復興里,"",臺灣
120.27818309397722,23.02670502228498,臺南市,永康區,新樹里,"",臺灣
120.24002279849778,23.0356740162005,臺南市,永康區,塩行里,"",臺灣
120.49410906990447,23.09650290872033,臺南市,玉井區,三埔里,"",臺灣
120.44290797592632,23.103108374842876,臺南市,玉井區,望明里,"",臺灣
120.46719567760485,23.093163250728118,臺南市,玉井區,三和里,"",臺灣
120.49543694242398,23.11344969924261,臺南市,玉井區,沙田里,"",臺灣
120.47813285653959,23.131644106814562,臺南市,玉井區,竹圍里,"",臺灣
120.46455373023399,23.146710239062593,臺南市,玉井區,中正里,"",臺灣
120.46679316728306,23.12114320727707,臺南市,玉井區,玉田里,"",臺灣
120.44728489053315,23.149507572607014,臺南市,玉井區,豐里里,"",臺灣
120.45433839890967,23.120605534499756,臺南市,玉井區,玉井里,"",臺灣
120.42968543334192,23.083119429404846,臺南市,玉井區,層林里,"",臺灣
120.3968226287753,23.35058968406239,臺南市,白河區,秀祐里,"",臺灣
120.45553453294264,23.352995922178664,臺南市,白河區,虎山里,"",臺灣
120.47438039311834,23.379878224573847,臺南市,白河區,崎內里,"",臺灣
120.43375821361003,23.39130159108514,臺南市,白河區,馬稠後里,"",臺灣
120.40111186642488,23.398822274907765,臺南市,白河區,廣蓮里,"",臺灣
120.4156258293335,23.385589843163505,臺南市,白河區,詔豐里,"",臺灣
120.44540634058427,23.402097713103963,臺南市,白河區,內角里,"",臺灣
120.44451868155055,23.37688374484926,臺南市,白河區,竹門里,"",臺灣
120.43433040419109,23.36701147176198,臺南市,白河區,昇安里,"",臺灣
120.4549520855315,23.36611769173498,臺南市,白河區,汴頭里,"",臺灣
120.40638922379081,23.365052532351548,臺南市,白河區,大竹里,"",臺灣
120.48614575211359,23.34646684371466,臺南市,白河區,仙草里,"",臺灣
120.42724735618064,23.35687987749066,臺南市,白河區,庄內里,"",臺灣
120.40722134416845,23.346057755285663,臺南市,白河區,永安里,"",臺灣
120.42899306286982,23.34349295852523,臺南市,白河區,河東里,"",臺灣
120.41404449322717,23.343602431545676,臺南市,白河區,白河里,"",臺灣
120.42539769611913,23.349551075027698,臺南市,白河區,外角里,"",臺灣
120.50712991147734,23.317657441699843,臺南市,白河區,關嶺里,"",臺灣
120.45364266802092,23.335551748134037,臺南市,白河區,大林里,"",臺灣
120.42823360734018,23.328392631653678,臺南市,白河區,崁頭里,"",臺灣
120.46025621740856,23.31334616158675,臺南市,白河區,六溪里,"",臺灣
120.20670812308404,23.140907718607824,臺南市,西港區,營西里,"",臺灣
120.21997419929411,23.14219317341583,臺南市,西港區,後營里,"",臺灣
120.20419758284513,23.1538236785186,臺南市,西港區,金砂里,"",臺灣
120.1874479359052,23.091103127304866,臺南市,西港區,新復里,"",臺灣
120.19429100963629,23.110518982673522,臺南市,西港區,南海里,"",臺灣
120.23006800076301,23.134608465735052,臺南市,西港區,[檨]林里,"",臺灣
120.19456752719205,23.13063295164958,臺南市,西港區,慶安里,"",臺灣
120.1811474296089,23.1031827996372,臺南市,西港區,永樂里,"",臺灣
120.2059666665859,23.123897896882237,臺南市,西港區,西港里,"",臺灣
120.18796899788207,23.12292401270067,臺南市,西港區,竹林里,"",臺灣
120.1788863182921,23.12766363718267,臺南市,西港區,劉厝里,"",臺灣
120.2160769652943,23.1230035489672,臺南市,西港區,港東里,"",臺灣
120.35607806218268,22.979419897845354,臺南市,關廟區,新光里,"",臺灣
120.33649842556846,22.9699152030098,臺南市,關廟區,北勢里,"",臺灣
120.33753435766117,22.91165893636264,臺南市,關廟區,布袋里,"",臺灣
120.32955755844434,22.96030451645749,臺南市,關廟區,香洋里,"",臺灣
120.34520770051401,22.965944518712025,臺南市,關廟區,花園里,"",臺灣
120.35083403639125,22.899042966195296,臺南市,關廟區,龜洞里,"",臺灣
120.32095997263532,22.95809112148111,臺南市,關廟區,關廟里,"",臺灣
120.34330775268614,22.957804330765356,臺南市,關廟區,松腳里,"",臺灣
120.31463175041469,23.00053117971606,臺南市,關廟區,埤頭里,"",臺灣
120.31988017025601,22.9823790024939,臺南市,關廟區,下湖里,"",臺灣
120.33638704763833,22.933660712813108,臺南市,關廟區,深坑里,"",臺灣
120.32207591391813,22.96628490823562,臺南市,關廟區,山西里,"",臺灣
120.33050503049188,22.973625816404393,臺南市,關廟區,新埔里,"",臺灣
120.331176083385,22.947923334745962,臺南市,關廟區,五甲里,"",臺灣
120.34155753306587,22.95111853280279,臺南市,關廟區,東勢里,"",臺灣
120.26802275610457,23.31142588095596,臺南市,鹽水區,橋南里,"",臺灣
120.2461767950281,23.252218337916457,臺南市,鹽水區,坔頭港里,"",臺灣
120.23903015853807,23.265903694524948,臺南市,鹽水區,竹林里,"",臺灣
120.2828735347749,23.32571108658325,臺南市,鹽水區,水秀里,"",臺灣
120.26835235913836,23.33086765804955,臺南市,鹽水區,岸內里,"",臺灣
120.28229384824135,23.343731914316397,臺南市,鹽水區,汫水里,"",臺灣
120.23689277242656,23.285649963256898,臺南市,鹽水區,歡雅里,"",臺灣
120.23633457963142,23.30109781587481,臺南市,鹽水區,文昌里,"",臺灣
120.26553942660497,23.320239832686323,臺南市,鹽水區,月港里,"",臺灣
120.26871813904891,23.321222456212034,臺南市,鹽水區,津城里,"",臺灣
120.25703432318967,23.29662366519545,臺南市,鹽水區,三明里,"",臺灣
120.21250382993435,23.271289822275993,臺南市,鹽水區,三和里,"",臺灣
120.24459560501455,23.31926017391884,臺南市,鹽水區,義中里,"",臺灣
120.2216307390881,23.178229407722444,臺南市,麻豆區,麻口里,"",臺灣
120.23991337486774,23.178390350308657,臺南市,麻豆區,興農里,"",臺灣
120.24247191336254,23.184402877619437,臺南市,麻豆區,新興里,"",臺灣
120.26408178800904,23.173876497231895,臺南市,麻豆區,清水里,"",臺灣
120.22843763790465,23.162270280355788,臺南市,麻豆區,安正里,"",臺灣
120.25058757837179,23.152383352260575,臺南市,麻豆區,安業里,"",臺灣
120.25099892145577,23.16624138223968,臺南市,麻豆區,井東里,"",臺灣
120.24113618280477,23.190226315706436,臺南市,麻豆區,油車里,"",臺灣
120.24126995745416,23.206850858127776,臺南市,麻豆區,北勢里,"",臺灣
120.26396539795421,23.190557476708193,臺南市,麻豆區,南勢里,"",臺灣
120.20884898803145,23.210655520899536,臺南市,麻豆區,港尾里,"",臺灣
120.25617868615878,23.183605525924072,臺南市,麻豆區,東角里,"",臺灣
120.25257301215541,23.18078780385746,臺南市,麻豆區,晋江里,"",臺灣
120.24970178080024,23.187338533001498,臺南市,麻豆區,大埕里,"",臺灣
120.25020561600932,23.17869118018977,臺南市,麻豆區,巷口里,"",臺灣
120.21556413825229,23.19874289660896,臺南市,麻豆區,海埔里,"",臺灣
120.28078744800388,23.188432980026526,臺南市,麻豆區,寮廍里,"",臺灣
120.22989940881978,23.19342843190917,臺南市,麻豆區,埤頭里,"",臺灣
120.24178281814906,23.143210152601835,臺南市,麻豆區,謝厝寮里,"",臺灣
120.24596505469437,23.179599202917515,臺南市,麻豆區,中興里,"",臺灣
120.38742820565784,22.931397396629897,臺南市,龍崎區,大坪里,"",臺灣
120.41252546663726,22.929005435408595,臺南市,龍崎區,牛埔里,"",臺灣
120.41917889936568,22.947177333224175,臺南市,龍崎區,龍船里,"",臺灣
120.3624246921296,22.948553293722014,臺南市,龍崎區,中坑里,"",臺灣
120.36636368967912,22.92711816997827,臺南市,龍崎區,楠坑里,"",臺灣
120.4083246712407,22.95696598982553,臺南市,龍崎區,石[曹]里,"",臺灣
120.38307960577436,22.968627647492557,臺南市,龍崎區,崎頂里,"",臺灣
120.38131729776043,22.993236238680385,臺南市,龍崎區,土崎里,"",臺灣
121.0908978080228,22.78604716784975,臺東縣,卑南鄉,太平村,"",臺灣
121.18166882246345,22.83329293552726,臺東縣,卑南鄉,富山村,"",臺灣
121.11170842334425,22.859506590900665,臺東縣,卑南鄉,明峰村,"",臺灣
121.09187719417008,22.835028958858903,臺東縣,卑南鄉,美農村,"",臺灣
120.9613814110826,22.75540342882975,臺東縣,卑南鄉,東興村,"",臺灣
121.04971313530646,22.817402636509666,臺東縣,卑南鄉,泰安村,"",臺灣
121.1606708792333,22.819477061337345,臺東縣,卑南鄉,富源村,"",臺灣
121.09631142922666,22.81240400687815,臺東縣,卑南鄉,賓朗村,"",臺灣
121.1345396323115,22.87323633753933,臺東縣,卑南鄉,嘉豐村,"",臺灣
121.07476452392963,22.85756082142122,臺東縣,卑南鄉,初鹿村,"",臺灣
121.14469256704038,22.83533796021419,臺東縣,卑南鄉,利吉村,"",臺灣
121.00964408237891,22.797617911815102,臺東縣,卑南鄉,利嘉村,"",臺灣
120.9217564326482,22.69522313819273,臺東縣,卑南鄉,溫泉村,"",臺灣
120.87978591016443,22.31476194715927,臺東縣,大武鄉,南興村,"",臺灣
120.88509256134222,22.357251925399204,臺東縣,大武鄉,大武村,"",臺灣
120.87902859698939,22.340048678991426,臺東縣,大武鄉,尚武村,"",臺灣
120.90030447799899,22.38995505970037,臺東縣,大武鄉,大鳥村,"",臺灣
120.91753018981711,22.434232037233436,臺東縣,大武鄉,大竹村,"",臺灣
120.94794779572649,22.548243960572478,臺東縣,太麻里鄉,金崙村,"",臺灣
120.99510979614558,22.648277580961263,臺東縣,太麻里鄉,北里村,"",臺灣
120.98336656956455,22.5787183671971,臺東縣,太麻里鄉,香蘭村,"",臺灣
121.01449082857704,22.66000582289173,臺東縣,太麻里鄉,華源村,"",臺灣
121.00414646550423,22.60206343194472,臺東縣,太麻里鄉,泰和村,"",臺灣
120.9894879987035,22.61316742194801,臺東縣,太麻里鄉,大王村,"",臺灣
121.02486082321451,22.676438421377373,臺東縣,太麻里鄉,三和村,"",臺灣
121.03256068886809,22.687905366475142,臺東縣,太麻里鄉,美和村,"",臺灣
120.94178746561278,22.50167546526253,臺東縣,太麻里鄉,多良村,"",臺灣
121.16704705339762,22.904610580832667,臺東縣,延平鄉,鸞山村,"",臺灣
121.08316568944355,22.954790661251977,臺東縣,延平鄉,永康村,"",臺灣
121.10461024485205,22.97076529551354,臺東縣,延平鄉,武陵村,"",臺灣
121.02831318336004,22.948439359049893,臺東縣,延平鄉,桃源村,"",臺灣
120.94210435863356,22.884384116266553,臺東縣,延平鄉,紅葉村,"",臺灣
121.37219899775648,23.168745194614818,臺東縣,成功鎮,忠孝里,"",臺灣
121.34380237092212,23.096620657055215,臺東縣,成功鎮,忠仁里,"",臺灣
121.37441629232205,23.21177103276045,臺東縣,成功鎮,博愛里,"",臺灣
121.33684041432764,23.07469217956334,臺東縣,成功鎮,和平里,"",臺灣
121.38074668438993,23.103385569623043,臺東縣,成功鎮,忠智里,"",臺灣
121.34142137018267,23.111485279957186,臺東縣,成功鎮,三民里,"",臺灣
121.35854773332144,23.13443420059953,臺東縣,成功鎮,三仙里,"",臺灣
121.31993773202042,23.023614513009957,臺東縣,成功鎮,信義里,"",臺灣
121.28813151054831,23.06116932602734,臺東縣,東河鄉,北源村,"",臺灣
121.25232516534281,23.00362403002709,臺東縣,東河鄉,泰源村,"",臺灣
121.26517900968811,22.94127140372561,臺東縣,東河鄉,隆昌村,"",臺灣
121.21674938314091,22.940058788595135,臺東縣,東河鄉,尚德村,"",臺灣
121.2406880475216,22.90964581820662,臺東縣,東河鄉,興昌村,"",臺灣
121.20213278675615,22.87782068240705,臺東縣,東河鄉,都蘭村,"",臺灣
121.28964038437412,22.96872822427688,臺東縣,東河鄉,東河村,"",臺灣
121.2160706198684,23.122567741268043,臺東縣,池上鄉,福原村,"",臺灣
121.18918229436552,23.136821595768783,臺東縣,池上鄉,大埔村,"",臺灣
121.24818396265414,23.115966571930688,臺東縣,池上鄉,大坡村,"",臺灣
121.23652222793636,23.10021688953831,臺東縣,池上鄉,錦園村,"",臺灣
121.19785354142901,23.114633266947493,臺東縣,池上鄉,新興村,"",臺灣
121.22826860270307,23.126445952287863,臺東縣,池上鄉,慶豐村,"",臺灣
121.20962664262002,23.042032282858926,臺東縣,池上鄉,振興村,"",臺灣
121.20303281908716,23.140465606550222,臺東縣,池上鄉,福文村,"",臺灣
121.21043288881127,23.091094003234936,臺東縣,池上鄉,萬安村,"",臺灣
121.22603456531252,23.07232547824316,臺東縣,池上鄉,富興村,"",臺灣
121.17833153415893,23.17366332529214,臺東縣,海端鄉,廣原村,"",臺灣
121.15260457157287,23.129408254837127,臺東縣,海端鄉,海端村,"",臺灣
121.07296594793993,23.04628896108844,臺東縣,海端鄉,崁頂村,"",臺灣
120.95474873080025,22.999858078514336,臺東縣,海端鄉,加拿村,"",臺灣
121.08375988555431,23.13851344408616,臺東縣,海端鄉,霧鹿村,"",臺灣
120.97309512860782,23.166290095226277,臺東縣,海端鄉,利稻村,"",臺灣
121.48028362367602,22.656419978192858,臺東縣,綠島鄉,南寮村,"",臺灣
121.47671273084964,22.669393705816926,臺東縣,綠島鄉,中寮村,"",臺灣
121.49685099535597,22.659748628604266,臺東縣,綠島鄉,公舘村,"",臺灣
121.1412797662906,22.740501846804925,臺東縣,臺東市,豐盛里,"",臺灣
121.12546551136565,22.8011628996531,臺東縣,臺東市,岩灣里,"",臺灣
121.15016884507834,22.752436460104537,臺東縣,臺東市,中山里,"",臺灣
121.12481170738901,22.770256435329078,臺東縣,臺東市,光明里,"",臺灣
121.13467263401927,22.751697971280937,臺東縣,臺東市,豐安里,"",臺灣
121.0913450582724,22.750418838450397,臺東縣,臺東市,康樂里,"",臺灣
121.14655227485738,22.761694130178487,臺東縣,臺東市,民生里,"",臺灣
121.17509040223615,22.7896902630385,臺東縣,臺東市,富岡里,"",臺灣
121.13684885851652,22.758196441994432,臺東縣,臺東市,自強里,"",臺灣
121.1171633709572,22.74862740559887,臺東縣,臺東市,永樂里,"",臺灣
121.14748647210467,22.746334454847705,臺東縣,臺東市,新興里,"",臺灣
121.16029838359718,22.763402779390695,臺東縣,臺東市,中華里,"",臺灣
121.06257593969455,22.760974874976032,臺東縣,臺東市,新園里,"",臺灣
121.12170517497594,22.780663277284443,臺東縣,臺東市,卑南里,"",臺灣
121.14489991293334,22.75787999823547,臺東縣,臺東市,民族里,"",臺灣
121.13525441756961,22.784173497502497,臺東縣,臺東市,南榮里,"",臺灣
121.15091428952772,22.7707849445103,臺東縣,臺東市,寶桑里,"",臺灣
121.08762462298857,22.769035239436025,臺東縣,臺東市,豐田里,"",臺灣
121.11069222962082,22.76794289044042,臺東縣,臺東市,豐年里,"",臺灣
121.15419269163873,22.755551269832996,臺東縣,臺東市,中正里,"",臺灣
121.13941302322563,22.761838219711372,臺東縣,臺東市,中心里,"",臺灣
121.14119793049832,22.77069112959936,臺東縣,臺東市,仁和里,"",臺灣
121.1350399676728,22.765729520395347,臺東縣,臺東市,馬蘭里,"",臺灣
121.12708152370246,22.756118413096658,臺東縣,臺東市,豐樂里,"",臺灣
121.15536154076895,22.749957604676617,臺東縣,臺東市,成功里,"",臺灣
121.13800389148675,22.74712680739834,臺東縣,臺東市,豐榮里,"",臺灣
121.14975602626419,22.756364276009926,臺東縣,臺東市,文化里,"",臺灣
121.14060620777225,22.753284066770192,臺東縣,臺東市,東海里,"",臺灣
121.1437295167194,22.765858885231886,臺東縣,臺東市,新生里,"",臺灣
121.113916295577,22.791457244844988,臺東縣,臺東市,南王里,"",臺灣
121.12343479619318,22.72979177084021,臺東縣,臺東市,豐里里,"",臺灣
121.10725093527408,22.72570323963304,臺東縣,臺東市,豐原里,"",臺灣
121.05447006900806,22.73091665802254,臺東縣,臺東市,建和里,"",臺灣
121.07727434979243,22.72223568112186,臺東縣,臺東市,建農里,"",臺灣
121.05904671081008,22.702002042476852,臺東縣,臺東市,知本里,"",臺灣
121.03899857078882,22.71085840247532,臺東縣,臺東市,建興里,"",臺灣
121.1668394261063,22.757564658605812,臺東縣,臺東市,建國里,"",臺灣
121.13435339767013,22.737584633271407,臺東縣,臺東市,豐谷里,"",臺灣
121.57185548887632,22.03548077581714,臺東縣,蘭嶼鄉,東清村,"",臺灣
121.555821591014,22.02779186490271,臺東縣,蘭嶼鄉,紅頭村,"",臺灣
